	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters	datasetId
842	tp53_au		model1_data25	1.0655553617646094	12.0	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
843	tp53_au		model1_data25	1.1646729299713041	24.0	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
844	tp53_au		model1_data25	0.00189270014829757	0.25	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
845	tp53_au		model1_data25	0.05727291296829442	1.0	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
846	tp53_au		model1_data25	0.37256412267390243	3.0	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
847	tp53_au		model1_data25	0.7526100755807951	6.0	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
848	tp53_au		model1_data25	1.0655553617646094	12.0	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
849	tp53_au		model1_data25	1.1646729299713041	24.0	scale_tp53_au;	sd_tp53_au	model1_data25_tp53
850	pp53_au		model1_data25	0.0015018503803499081	0.25	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
851	pp53_au		model1_data25	0.045445838952645784	1.0	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
852	pp53_au		model1_data25	0.2956282165697596	3.0	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
853	pp53_au		model1_data25	0.5971932370179555	6.0	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
854	pp53_au		model1_data25	0.845514133228917	12.0	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
855	pp53_au		model1_data25	0.9241635472126785	24.0	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
856	pp53_au		model1_data25	0.0015018503803499081	0.25	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
857	pp53_au		model1_data25	0.045445838952645784	1.0	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
858	pp53_au		model1_data25	0.2956282165697596	3.0	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
859	pp53_au		model1_data25	0.5971932370179555	6.0	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
860	pp53_au		model1_data25	0.845514133228917	12.0	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
861	pp53_au		model1_data25	0.9241635472126785	24.0	scale_pp53_au;	sd_pp53_au	model1_data25_pp53
862	tp21_au		model1_data25	1.8891237667855026e-06	0.25	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
863	tp21_au		model1_data25	0.0009736227378914649	1.0	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
864	tp21_au		model1_data25	0.058872234319468836	3.0	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
865	tp21_au		model1_data25	0.38936706753600386	6.0	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
866	tp21_au		model1_data25	1.3851008765294444	12.0	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
867	tp21_au		model1_data25	2.645655634276148	24.0	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
868	tp21_au		model1_data25	1.8891237667855026e-06	0.25	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
869	tp21_au		model1_data25	0.0009736227378914649	1.0	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
870	tp21_au		model1_data25	0.058872234319468836	3.0	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
871	tp21_au		model1_data25	0.38936706753600386	6.0	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
872	tp21_au		model1_data25	1.3851008765294444	12.0	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
873	tp21_au		model1_data25	2.645655634276148	24.0	scale_tp21_au;	sd_tp21_au	model1_data25_tp21
874	pATM_au		model1_data26	0.08225229468481751	0.25	scale_patm_au;	sd_patm_au	model1_data26_pATM
875	pATM_au		model1_data26	0.3300557864268799	1.0	scale_patm_au;	sd_patm_au	model1_data26_pATM
876	pATM_au		model1_data26	0.6872843274501372	3.0	scale_patm_au;	sd_patm_au	model1_data26_pATM
877	pATM_au		model1_data26	0.8401601736212331	6.0	scale_patm_au;	sd_patm_au	model1_data26_pATM
878	pATM_au		model1_data26	0.8740454522315281	12.0	scale_patm_au;	sd_patm_au	model1_data26_pATM
879	pATM_au		model1_data26	0.8802680829698203	24.0	scale_patm_au;	sd_patm_au	model1_data26_pATM
880	pATM_au		model1_data26	0.08225229468481751	0.25	scale_patm_au;	sd_patm_au	model1_data26_pATM
881	pATM_au		model1_data26	0.3300557864268799	1.0	scale_patm_au;	sd_patm_au	model1_data26_pATM
882	pATM_au		model1_data26	0.6872843274501372	3.0	scale_patm_au;	sd_patm_au	model1_data26_pATM
883	pATM_au		model1_data26	0.8401601736212331	6.0	scale_patm_au;	sd_patm_au	model1_data26_pATM
884	pATM_au		model1_data26	0.8740454522315281	12.0	scale_patm_au;	sd_patm_au	model1_data26_pATM
885	pATM_au		model1_data26	0.8802680829698203	24.0	scale_patm_au;	sd_patm_au	model1_data26_pATM
886	pDNAPK_au		model1_data26	0.2840841732858854	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
887	pDNAPK_au		model1_data26	0.4546856839056285	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
888	pDNAPK_au		model1_data26	0.382055869524468	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
889	pDNAPK_au		model1_data26	0.31590498862928157	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
890	pDNAPK_au		model1_data26	0.2920911224437481	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
891	pDNAPK_au		model1_data26	0.29446745205583874	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
892	pDNAPK_au		model1_data26	0.2840841732858854	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
893	pDNAPK_au		model1_data26	0.4546856839056285	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
894	pDNAPK_au		model1_data26	0.382055869524468	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
895	pDNAPK_au		model1_data26	0.31590498862928157	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
896	pDNAPK_au		model1_data26	0.2920911224437481	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
897	pDNAPK_au		model1_data26	0.29446745205583874	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data26_pDNAPK
898	pChk1_au		model1_data26	0.0006150808476026967	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
899	pChk1_au		model1_data26	0.04562787939529361	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
900	pChk1_au		model1_data26	0.3187560946686141	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
901	pChk1_au		model1_data26	0.3311178488135765	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
902	pChk1_au		model1_data26	0.3726701733206281	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
903	pChk1_au		model1_data26	0.4146347723372437	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
904	pChk1_au		model1_data26	0.0006150808476026967	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
905	pChk1_au		model1_data26	0.04562787939529361	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
906	pChk1_au		model1_data26	0.3187560946686141	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
907	pChk1_au		model1_data26	0.3311178488135765	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
908	pChk1_au		model1_data26	0.3726701733206281	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
909	pChk1_au		model1_data26	0.4146347723372437	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data26_pChk1
910	pChk2_au		model1_data26	0.09645742322384537	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
911	pChk2_au		model1_data26	1.0651106474322045	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
912	pChk2_au		model1_data26	1.1071517201156327	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
913	pChk2_au		model1_data26	0.8582442798285316	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
914	pChk2_au		model1_data26	0.7167707431432362	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
915	pChk2_au		model1_data26	0.6810801288287942	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
916	pChk2_au		model1_data26	0.09645742322384537	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
917	pChk2_au		model1_data26	1.0651106474322045	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
918	pChk2_au		model1_data26	1.1071517201156327	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
919	pChk2_au		model1_data26	0.8582442798285316	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
920	pChk2_au		model1_data26	0.7167707431432362	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
921	pChk2_au		model1_data26	0.6810801288287942	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data26_pChk2
922	tp53_au		model1_data26	0.002679356250959954	0.25	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
923	tp53_au		model1_data26	0.06434676094309252	1.0	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
924	tp53_au		model1_data26	0.38553389410239786	3.0	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
925	tp53_au		model1_data26	0.7624214717764818	6.0	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
926	tp53_au		model1_data26	1.0685522478003804	12.0	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
927	tp53_au		model1_data26	1.165061932710423	24.0	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
928	tp53_au		model1_data26	0.002679356250959954	0.25	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
929	tp53_au		model1_data26	0.06434676094309252	1.0	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
930	tp53_au		model1_data26	0.38553389410239786	3.0	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
931	tp53_au		model1_data26	0.7624214717764818	6.0	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
932	tp53_au		model1_data26	1.0685522478003804	12.0	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
933	tp53_au		model1_data26	1.165061932710423	24.0	scale_tp53_au;	sd_tp53_au	model1_data26_tp53
934	pp53_au		model1_data26	0.0021260590105709972	0.25	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
935	pp53_au		model1_data26	0.05105891045847507	1.0	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
936	pp53_au		model1_data26	0.30591968094696576	3.0	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
937	pp53_au		model1_data26	0.6049785426415164	6.0	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
938	pp53_au		model1_data26	0.8478921509179506	12.0	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
939	pp53_au		model1_data26	0.9244722194089735	24.0	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
940	pp53_au		model1_data26	0.0021260590105709972	0.25	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
941	pp53_au		model1_data26	0.05105891045847507	1.0	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
942	pp53_au		model1_data26	0.30591968094696576	3.0	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
943	pp53_au		model1_data26	0.6049785426415164	6.0	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
944	pp53_au		model1_data26	0.8478921509179506	12.0	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
945	pp53_au		model1_data26	0.9244722194089735	24.0	scale_pp53_au;	sd_pp53_au	model1_data26_pp53
946	tp21_au		model1_data26	2.9183205943629803e-06	0.25	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
947	tp21_au		model1_data26	0.0011732823912241899	1.0	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
948	tp21_au		model1_data26	0.06287018204487399	3.0	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
949	tp21_au		model1_data26	0.40122933030424796	6.0	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
950	tp21_au		model1_data26	1.40001557730744	12.0	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
951	tp21_au		model1_data26	2.6519809088376625	24.0	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
952	tp21_au		model1_data26	2.9183205943629803e-06	0.25	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
953	tp21_au		model1_data26	0.0011732823912241899	1.0	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
954	tp21_au		model1_data26	0.06287018204487399	3.0	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
955	tp21_au		model1_data26	0.40122933030424796	6.0	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
956	tp21_au		model1_data26	1.40001557730744	12.0	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
957	tp21_au		model1_data26	2.6519809088376625	24.0	scale_tp21_au;	sd_tp21_au	model1_data26_tp21
958	pATM_au		model1_data27	0.0	0.25	scale_patm_au;	sd_patm_au	
959	pATM_au		model1_data27	0.0	1.0	scale_patm_au;	sd_patm_au	
960	pATM_au		model1_data27	0.0	3.0	scale_patm_au;	sd_patm_au	
961	pATM_au		model1_data27	0.0	6.0	scale_patm_au;	sd_patm_au	
962	pATM_au		model1_data27	0.0	12.0	scale_patm_au;	sd_patm_au	
963	pATM_au		model1_data27	0.0	24.0	scale_patm_au;	sd_patm_au	
964	pATM_au		model1_data27	0.0	0.25	scale_patm_au;	sd_patm_au	
965	pATM_au		model1_data27	0.0	1.0	scale_patm_au;	sd_patm_au	
966	pATM_au		model1_data27	0.0	3.0	scale_patm_au;	sd_patm_au	
967	pATM_au		model1_data27	0.0	6.0	scale_patm_au;	sd_patm_au	
968	pATM_au		model1_data27	0.0	12.0	scale_patm_au;	sd_patm_au	
969	pATM_au		model1_data27	0.0	24.0	scale_patm_au;	sd_patm_au	
970	pDNAPK_au		model1_data27	0.0	0.25	scale_pdnapk_au;	sd_pdnapk_au	
971	pDNAPK_au		model1_data27	0.0	1.0	scale_pdnapk_au;	sd_pdnapk_au	
972	pDNAPK_au		model1_data27	0.0	3.0	scale_pdnapk_au;	sd_pdnapk_au	
973	pDNAPK_au		model1_data27	0.0	6.0	scale_pdnapk_au;	sd_pdnapk_au	
974	pDNAPK_au		model1_data27	0.0	12.0	scale_pdnapk_au;	sd_pdnapk_au	
975	pDNAPK_au		model1_data27	0.0	24.0	scale_pdnapk_au;	sd_pdnapk_au	
976	pDNAPK_au		model1_data27	0.0	0.25	scale_pdnapk_au;	sd_pdnapk_au	
977	pDNAPK_au		model1_data27	0.0	1.0	scale_pdnapk_au;	sd_pdnapk_au	
978	pDNAPK_au		model1_data27	0.0	3.0	scale_pdnapk_au;	sd_pdnapk_au	
979	pDNAPK_au		model1_data27	0.0	6.0	scale_pdnapk_au;	sd_pdnapk_au	
980	pDNAPK_au		model1_data27	0.0	12.0	scale_pdnapk_au;	sd_pdnapk_au	
981	pDNAPK_au		model1_data27	0.0	24.0	scale_pdnapk_au;	sd_pdnapk_au	
982	pChk1_au		model1_data27	0.0	0.25	scale_pchk1_au;	sd_pchk1_au	
983	pChk1_au		model1_data27	0.0	1.0	scale_pchk1_au;	sd_pchk1_au	
984	pChk1_au		model1_data27	0.0	3.0	scale_pchk1_au;	sd_pchk1_au	
985	pChk1_au		model1_data27	0.0	6.0	scale_pchk1_au;	sd_pchk1_au	
986	pChk1_au		model1_data27	0.0	12.0	scale_pchk1_au;	sd_pchk1_au	
987	pChk1_au		model1_data27	0.0	24.0	scale_pchk1_au;	sd_pchk1_au	
988	pChk1_au		model1_data27	0.0	0.25	scale_pchk1_au;	sd_pchk1_au	
989	pChk1_au		model1_data27	0.0	1.0	scale_pchk1_au;	sd_pchk1_au	
990	pChk1_au		model1_data27	0.0	3.0	scale_pchk1_au;	sd_pchk1_au	
991	pChk1_au		model1_data27	0.0	6.0	scale_pchk1_au;	sd_pchk1_au	
992	pChk1_au		model1_data27	0.0	12.0	scale_pchk1_au;	sd_pchk1_au	
993	pChk1_au		model1_data27	0.0	24.0	scale_pchk1_au;	sd_pchk1_au	
994	pChk2_au		model1_data27	0.0	0.25	scale_pchk2_au;	sd_pchk2_au	
995	pChk2_au		model1_data27	0.0	1.0	scale_pchk2_au;	sd_pchk2_au	
996	pChk2_au		model1_data27	0.0	3.0	scale_pchk2_au;	sd_pchk2_au	
997	pChk2_au		model1_data27	0.0	6.0	scale_pchk2_au;	sd_pchk2_au	
998	pChk2_au		model1_data27	0.0	12.0	scale_pchk2_au;	sd_pchk2_au	
999	pChk2_au		model1_data27	0.0	24.0	scale_pchk2_au;	sd_pchk2_au	
1000	pChk2_au		model1_data27	0.0	0.25	scale_pchk2_au;	sd_pchk2_au	
1001	pChk2_au		model1_data27	0.0	1.0	scale_pchk2_au;	sd_pchk2_au	
1002	pChk2_au		model1_data27	0.0	3.0	scale_pchk2_au;	sd_pchk2_au	
1003	pChk2_au		model1_data27	0.0	6.0	scale_pchk2_au;	sd_pchk2_au	
1004	pChk2_au		model1_data27	0.0	12.0	scale_pchk2_au;	sd_pchk2_au	
1005	pChk2_au		model1_data27	0.0	24.0	scale_pchk2_au;	sd_pchk2_au	
1006	tp53_au		model1_data27	0.0	0.25	scale_tp53_au;	sd_tp53_au	
1007	tp53_au		model1_data27	0.0	1.0	scale_tp53_au;	sd_tp53_au	
1008	tp53_au		model1_data27	0.0	3.0	scale_tp53_au;	sd_tp53_au	
1009	tp53_au		model1_data27	0.0	6.0	scale_tp53_au;	sd_tp53_au	
1010	tp53_au		model1_data27	0.0	12.0	scale_tp53_au;	sd_tp53_au	
1011	tp53_au		model1_data27	0.0	24.0	scale_tp53_au;	sd_tp53_au	
1012	tp53_au		model1_data27	0.0	0.25	scale_tp53_au;	sd_tp53_au	
1013	tp53_au		model1_data27	0.0	1.0	scale_tp53_au;	sd_tp53_au	
1014	tp53_au		model1_data27	0.0	3.0	scale_tp53_au;	sd_tp53_au	
1015	tp53_au		model1_data27	0.0	6.0	scale_tp53_au;	sd_tp53_au	
1016	tp53_au		model1_data27	0.0	12.0	scale_tp53_au;	sd_tp53_au	
1017	tp53_au		model1_data27	0.0	24.0	scale_tp53_au;	sd_tp53_au	
1018	pp53_au		model1_data27	0.0	0.25	scale_pp53_au;	sd_pp53_au	
1019	pp53_au		model1_data27	0.0	1.0	scale_pp53_au;	sd_pp53_au	
1020	pp53_au		model1_data27	0.0	3.0	scale_pp53_au;	sd_pp53_au	
1021	pp53_au		model1_data27	0.0	6.0	scale_pp53_au;	sd_pp53_au	
1022	pp53_au		model1_data27	0.0	12.0	scale_pp53_au;	sd_pp53_au	
1023	pp53_au		model1_data27	0.0	24.0	scale_pp53_au;	sd_pp53_au	
1024	pp53_au		model1_data27	0.0	0.25	scale_pp53_au;	sd_pp53_au	
1025	pp53_au		model1_data27	0.0	1.0	scale_pp53_au;	sd_pp53_au	
1026	pp53_au		model1_data27	0.0	3.0	scale_pp53_au;	sd_pp53_au	
1027	pp53_au		model1_data27	0.0	6.0	scale_pp53_au;	sd_pp53_au	
1028	pp53_au		model1_data27	0.0	12.0	scale_pp53_au;	sd_pp53_au	
1029	pp53_au		model1_data27	0.0	24.0	scale_pp53_au;	sd_pp53_au	
1030	tp21_au		model1_data27	0.0	0.25	scale_tp21_au;	sd_tp21_au	
1031	tp21_au		model1_data27	0.0	1.0	scale_tp21_au;	sd_tp21_au	
1032	tp21_au		model1_data27	0.0	3.0	scale_tp21_au;	sd_tp21_au	
1033	tp21_au		model1_data27	0.0	6.0	scale_tp21_au;	sd_tp21_au	
1034	tp21_au		model1_data27	0.0	12.0	scale_tp21_au;	sd_tp21_au	
1035	tp21_au		model1_data27	0.0	24.0	scale_tp21_au;	sd_tp21_au	
1036	tp21_au		model1_data27	0.0	0.25	scale_tp21_au;	sd_tp21_au	
1037	tp21_au		model1_data27	0.0	1.0	scale_tp21_au;	sd_tp21_au	
1038	tp21_au		model1_data27	0.0	3.0	scale_tp21_au;	sd_tp21_au	
1039	tp21_au		model1_data27	0.0	6.0	scale_tp21_au;	sd_tp21_au	
1040	tp21_au		model1_data27	0.0	12.0	scale_tp21_au;	sd_tp21_au	
1041	tp21_au		model1_data27	0.0	24.0	scale_tp21_au;	sd_tp21_au	
1042	pATM_au		model1_data28	1.7263318259554833e-05	0.25	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1043	pATM_au		model1_data28	0.000948961467900813	1.0	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1044	pATM_au		model1_data28	0.010191399236485365	3.0	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1045	pATM_au		model1_data28	0.01806098161222152	6.0	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1046	pATM_au		model1_data28	0.04443238386108596	12.0	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1047	pATM_au		model1_data28	0.16288281066298024	24.0	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1048	pATM_au		model1_data28	1.7263318259554833e-05	0.25	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1049	pATM_au		model1_data28	0.000948961467900813	1.0	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1050	pATM_au		model1_data28	0.010191399236485365	3.0	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1051	pATM_au		model1_data28	0.01806098161222152	6.0	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1052	pATM_au		model1_data28	0.04443238386108596	12.0	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1053	pATM_au		model1_data28	0.16288281066298024	24.0	scale_patm_au;	sd_patm_au	model1_data28_patm_au
1054	pDNAPK_au		model1_data28	8.7732157673464e-05	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1055	pDNAPK_au		model1_data28	0.004800538613973823	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1056	pDNAPK_au		model1_data28	0.048883920174493445	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1057	pDNAPK_au		model1_data28	0.0674698392814377	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1058	pDNAPK_au		model1_data28	0.05385927126015437	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1059	pDNAPK_au		model1_data28	0.05321517006419193	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1060	pDNAPK_au		model1_data28	8.7732157673464e-05	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1061	pDNAPK_au		model1_data28	0.004800538613973823	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1062	pDNAPK_au		model1_data28	0.048883920174493445	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1063	pDNAPK_au		model1_data28	0.0674698392814377	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1064	pDNAPK_au		model1_data28	0.05385927126015437	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1065	pDNAPK_au		model1_data28	0.05321517006419193	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data28_pdnapk_au
1066	pChk1_au		model1_data28	0.00043397747323190033	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1067	pChk1_au		model1_data28	0.024241004565130453	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1068	pChk1_au		model1_data28	0.394823531852231	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1069	pChk1_au		model1_data28	0.8203626650555716	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1070	pChk1_au		model1_data28	0.7394111413794294	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1071	pChk1_au		model1_data28	0.6327407207476712	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1072	pChk1_au		model1_data28	0.00043397747323190033	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1073	pChk1_au		model1_data28	0.024241004565130453	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1074	pChk1_au		model1_data28	0.394823531852231	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1075	pChk1_au		model1_data28	0.8203626650555716	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1076	pChk1_au		model1_data28	0.7394111413794294	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1077	pChk1_au		model1_data28	0.6327407207476712	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data28_pchk1_au
1078	pChk2_au		model1_data28	1.2432875627950651e-05	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1079	pChk2_au		model1_data28	0.002805912636720703	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1080	pChk2_au		model1_data28	0.11605777902393391	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1081	pChk2_au		model1_data28	0.3701518563346671	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1082	pChk2_au		model1_data28	0.34653416348018506	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1083	pChk2_au		model1_data28	0.4381442011909675	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1084	pChk2_au		model1_data28	1.2432875627950651e-05	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1085	pChk2_au		model1_data28	0.002805912636720703	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1086	pChk2_au		model1_data28	0.11605777902393391	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1087	pChk2_au		model1_data28	0.3701518563346671	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1088	pChk2_au		model1_data28	0.34653416348018506	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1089	pChk2_au		model1_data28	0.4381442011909675	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data28_pchk2_au
1090	tp53_au		model1_data28	3.2333457054617254e-07	0.25	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
1091	tp53_au		model1_data28	9.371009120876856e-05	1.0	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
1092	tp53_au		model1_data28	0.006942664308370637	3.0	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
1093	tp53_au		model1_data28	0.051919732666207793	6.0	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
1094	tp53_au		model1_data28	0.1635134072518928	12.0	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
1095	tp53_au		model1_data28	0.4410536257330276	24.0	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
1096	tp53_au		model1_data28	3.2333457054617254e-07	0.25	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
1097	tp53_au		model1_data28	9.371009120876856e-05	1.0	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
