observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
S3IP_tS3		model1_data2	94.13643949551953	60		5
S3IP_tS4		model1_data2	0.938377039959017	60		5
S4IP_tS2		model1_data2	16.5922475731623	60		5
S4IP_tS3		model1_data2	0.5297827796112909	60		5
S4IP_tS4		model1_data2	82.87796964722641	60		5
S23IP_tS2		model1_data2	79.67349789742691	60		5
S23IP_tS2		model1_data2	79.4933046796658	60		5
S23IP_tS3		model1_data2	14.8357918686095	60		5
S23IP_tS3		model1_data2	13.299295463134401	60		5
S23IP_tS4		model1_data2	5.49071023396364	60		5
S23IP_tS4		model1_data2	7.20739985719976	60		5
S2IP_S2		model1_data2	91.3220050477941	60		5
S2IP_S2		model1_data2	86.76683542367849	60		5
S2IP_pS2		model1_data2	1.94504521107973	60		5
S2IP_pS2		model1_data2	3.7595716380381696	60		5
S2IP_ppS2		model1_data2	6.73294974112621	60		5
S2IP_ppS2		model1_data2	9.47359293828338	60		5
S23IP_S2		model1_data2	88.49326978215429	60		5
S23IP_S2		model1_data2	80.5781381369237	60		5
S23IP_pS2		model1_data2	1.62347071533834	60		5
S23IP_pS2		model1_data2	3.94064334041333	60		5
S23IP_ppS2		model1_data2	9.88325950250737	60		5
S23IP_ppS2		model1_data2	15.4812185226629	60		5
S3IP_S3		model1_data2	98.005724079405	60		5
S3IP_pS3		model1_data2	1.99427592059504	60		5
S3IP_ppS3		model1_data2	0.0	60		5
S23IP_S3		model1_data2	86.77440369384091	60		5
S23IP_S3		model1_data2	83.3225497224833	60		5
S23IP_pS3		model1_data2	4.50758311713544	60		5
S23IP_pS3		model1_data2	10.0822292059556	60		5
S23IP_ppS3		model1_data2	8.71801318902362	60		5
S23IP_ppS3		model1_data2	6.59522107156115	60		5
S2IP_tS2		model1_data3	79.2623527133996	60		5
S2IP_tS2		model1_data3	79.4505873690715	60		5
S2IP_tS3		model1_data3	7.49838054039661	60		5
S2IP_tS3		model1_data3	5.74351329679708	60		5
S2IP_tS4		model1_data3	13.239266746203802	60		5
S2IP_tS4		model1_data3	14.8058993341314	60		5
S3IP_tS2		model1_data3	11.521441985456601	60		5
S3IP_tS3		model1_data3	87.7086057014175	60		5
S3IP_tS4		model1_data3	0.769952313125985	60		5
S4IP_tS2		model1_data3	16.6916197370894	60		5
S4IP_tS3		model1_data3	2.002269415239	60		5
S4IP_tS4		model1_data3	81.30611084767159	60		5
S23IP_tS2		model1_data3	77.0786384952744	60		5
S23IP_tS2		model1_data3	74.3568895426758	60		5
S23IP_tS3		model1_data3	15.9081778183834	60		5
S23IP_tS3		model1_data3	17.260157910130502	60		5
S23IP_tS4		model1_data3	7.013183686342139	60		5
S23IP_tS4		model1_data3	8.38295254719374	60		5
S2IP_S2		model1_data3	47.6486400564262	60		5
S2IP_S2		model1_data3	59.660717736457386	60		5
S2IP_pS2		model1_data3	6.54236341357936	60		5
S2IP_pS2		model1_data3	6.77623104658934	60		5
S2IP_ppS2		model1_data3	45.8089965299944	60		5
S2IP_ppS2		model1_data3	33.5630512169532	60		5
S3IP_S2		model1_data3	5.5984051245179405	60		5
S3IP_pS2		model1_data3	0.0	60		5
S3IP_ppS2		model1_data3	94.4015948754821	60		5
S23IP_S2		model1_data3	40.7337607305706	60		5
S23IP_S2		model1_data3	52.1509492193923	60		5
S23IP_pS2		model1_data3	5.97043473599181	60		5
S23IP_pS2		model1_data3	7.43779689888436	60		5
S23IP_ppS2		model1_data3	53.295804533437604	60		5
S23IP_ppS2		model1_data3	40.4112538817234	60		5
S2IP_S3		model1_data3	0.7605047789139009	60		5
S2IP_pS3		model1_data3	4.26569583734029	60		5
S2IP_ppS3		model1_data3	94.9737993837458	60		5
S3IP_S3		model1_data3	62.6124389965854	60		5
S3IP_pS3		model1_data3	18.4918381638447	60		5
S3IP_ppS3		model1_data3	18.8957228395698	60		5
S23IP_S3		model1_data3	39.5685939084282	60		5
S23IP_S3		model1_data3	61.183994864194496	60		5
S23IP_pS3		model1_data3	14.4444003874498	60		5
S23IP_pS3		model1_data3	22.8720885952182	60		5
S23IP_ppS3		model1_data3	45.987005704122	60		5
S23IP_ppS3		model1_data3	15.943916540587301	60		5
S23IP_S2		model1_data4	100.0	0		5
S23IP_S2		model1_data4	29.402676780075694	30		5
S23IP_S2		model1_data4	100.0	0		5
S23IP_S2		model1_data4	67.3281625991846	30		5
S23IP_S2		model1_data4	63.97750806196	120		5
S23IP_S2		model1_data4	92.7321680590823	240		5
S23IP_S2		model1_data4	94.6464110240172	0		5
S23IP_S2		model1_data4	73.8489759549208	30		5
S23IP_S2		model1_data4	41.588881906230505	90		5
S23IP_S2		model1_data4	47.912439777794	120		5
S23IP_S2		model1_data4	87.2227041958338	240		5
S23IP_S2		model1_data4	99.24551913379429	600		5
S23IP_S2		model1_data4	99.9167842941523	0		5
S23IP_S2		model1_data4	47.38938089476871	30		5
S23IP_S2		model1_data4	28.0249482458978	60		5
S23IP_S2		model1_data4	33.3448460277416	90		5
S23IP_S2		model1_data4	41.859562117399	120		5
S23IP_S2		model1_data4	77.9208862450096	240		5
S23IP_S2		model1_data4	98.1633609898563	600		5
S23IP_pS2		model1_data4	0.0	0		5
S23IP_pS2		model1_data4	1.1559592641817702	30		5
S23IP_pS2		model1_data4	0.0	0		5
S23IP_pS2		model1_data4	2.38196236219715	30		5
S23IP_pS2		model1_data4	0.0	120		5
S23IP_pS2		model1_data4	2.17639916984069	240		5
S23IP_pS2		model1_data4	0.28292853830372	0		5
S23IP_pS2		model1_data4	0.897278375512888	30		5
S23IP_pS2		model1_data4	3.1625127695859505	90		5
S23IP_pS2		model1_data4	3.0927462410529603	120		5
S23IP_pS2		model1_data4	0.7623262083034341	240		5
S23IP_pS2		model1_data4	0.272163058075236	600		5
S23IP_pS2		model1_data4	0.047348927994014016	0		5
S23IP_pS2		model1_data4	4.838565794979201	30		5
S23IP_pS2		model1_data4	5.22086281549088	60		5
S23IP_pS2		model1_data4	5.30805314593874	90		5
S23IP_pS2		model1_data4	5.682146509497781	120		5
S23IP_pS2		model1_data4	2.5684156502650097	240		5
S23IP_pS2		model1_data4	0.0	600		5
S23IP_ppS2		model1_data4	0.0	0		5
S23IP_ppS2		model1_data4	69.4413639557425	30		5
S23IP_ppS2		model1_data4	0.0	0		5
S23IP_ppS2		model1_data4	30.2898750386182	30		5
S23IP_ppS2		model1_data4	36.022491938040005	120		5
S23IP_ppS2		model1_data4	5.09143277107705	240		5
S23IP_ppS2		model1_data4	5.070660437679081	0		5
S23IP_ppS2		model1_data4	25.253745669566307	30		5
S23IP_ppS2		model1_data4	55.2486053241835	90		5
S23IP_ppS2		model1_data4	48.994813981153094	120		5
S23IP_ppS2		model1_data4	12.014969595862803	240		5
S23IP_ppS2		model1_data4	0.48231780813045	600		5
S23IP_ppS2		model1_data4	0.035866777853721	0		5
S23IP_ppS2		model1_data4	47.7720533102522	30		5
S23IP_ppS2		model1_data4	66.7541889386114	60		5
S23IP_ppS2		model1_data4	61.3471008263196	90		5
S23IP_ppS2		model1_data4	52.4582913731032	120		5
S23IP_ppS2		model1_data4	19.5106981047254	240		5
S23IP_ppS2		model1_data4	1.83663901014371	600		5
S23IP_S3		model1_data4	91.5615902549364	0		5
S23IP_S3		model1_data4	36.3404789403103	30		5
S23IP_S3		model1_data4	46.16605957015929	90		5
S23IP_S3		model1_data4	61.92972910675761	120		5
S23IP_S3		model1_data4	61.5941847963185	240		5
S23IP_S3		model1_data4	81.79867107674599	600		5
S23IP_S3		model1_data4	100.0	0		5
S23IP_S3		model1_data4	43.631935982123785	30		5
S23IP_S3		model1_data4	37.41970992852129	60		5
S23IP_S3		model1_data4	41.596526083374904	90		5
S23IP_S3		model1_data4	50.8413155257616	120		5
S23IP_S3		model1_data4	83.0042219875256	240		5
S23IP_S3		model1_data4	99.41754308323999	600		5
S23IP_pS3		model1_data4	2.49090105531306	0		5
S23IP_pS3		model1_data4	10.5874790553261	30		5
S23IP_pS3		model1_data4	3.89666628426076	90		5
S23IP_pS3		model1_data4	6.640926815918809	120		5
S23IP_pS3		model1_data4	5.42733730254946	240		5
S23IP_pS3		model1_data4	2.7205011028907	600		5
S23IP_pS3		model1_data4	0.0	0		5
S23IP_pS3		model1_data4	11.7735196275139	30		5
S23IP_pS3		model1_data4	12.591305648973998	60		5
S23IP_pS3		model1_data4	10.494633296677	90		5
S23IP_pS3		model1_data4	13.1901948279891	120		5
S23IP_pS3		model1_data4	4.1679243561974	240		5
S23IP_pS3		model1_data4	0.0	600		5
S23IP_ppS3		model1_data4	5.947508689750558	0		5
S23IP_ppS3		model1_data4	53.0720420043636	30		5
S23IP_ppS3		model1_data4	49.93727414558	90		5
S23IP_ppS3		model1_data4	31.429344077323602	120		5
S23IP_ppS3		model1_data4	32.9784779011321	240		5
S23IP_ppS3		model1_data4	15.4808278203633	600		5
S23IP_ppS3		model1_data4	0.0	0		5
S23IP_ppS3		model1_data4	44.5945443903623	30		5
S23IP_ppS3		model1_data4	49.9889844225047	60		5
S23IP_ppS3		model1_data4	47.9088406199481	90		5
S23IP_ppS3		model1_data4	35.968489646249296	120		5
S23IP_ppS3		model1_data4	12.827853656277	240		5
S23IP_ppS3		model1_data4	0.58245691675996	600		5
S23IP_tS2		model1_data5	136.703365371862	0		15
S23IP_tS2		model1_data5	121.514102552766	0		15
S23IP_tS2		model1_data5	158.288107272682	0		15
S23IP_tS2		model1_data5	153.491497961389	0		15
S23IP_tS2		model1_data5	138.302235142293	0		15
S23IP_tS2		model1_data5	147.096018879664	0		15
S23IP_tS2		model1_data5	128.709016519706	0		15
S23IP_tS2		model1_data5	142.299409568371	0		15
S23IP_tS2		model1_data5	160.686411928329	0		15
S23IP_tS2		model1_data5	167.881325895269	0		15
S23IP_tS2		model1_data5	153.491497961389	0		15
S23IP_tS2		model1_data5	137.502800257077	0		15
S23IP_tS2		model1_data5	143.89827933880198	0		15
S23IP_tS2		model1_data5	135.104495601431	0		15
S23IP_tS2		model1_data5	128.709016519706	0		15
S23IP_tS2		model1_data5	124.71184209362801	0		15
S23IP_tS2		model1_data5	143.89827933880198	0		15
S23IP_tS2		model1_data5	139.901104912724	0		15
S4IP_tS4		model1_data5	119.31603096647	0		15
S4IP_tS4		model1_data5	87.26888391443251	0		15
S4IP_tS4		model1_data5	63.1673105116605	0		15
S4IP_tS4		model1_data5	59.8566548244666	0		15
S4IP_tS4		model1_data5	62.6376056017095	0		15
S4IP_tS4		model1_data5	59.9890810519544	0		15
S4IP_tS4		model1_data5	69.39134320358521	0		15
S4IP_tS4		model1_data5	70.8480317059505	0		15
S4IP_tS4		model1_data5	56.14872045480929	0		15
S4IP_tS4		model1_data5	35.4902289667191	0		15
S4IP_tS4		model1_data5	52.7056385401276	0		15
S4IP_tS4		model1_data5	54.55960572495629	0		15
S4IP_tS4		model1_data5	60.5187859619054	0		15
S4IP_tS4		model1_data5	66.0806875163912	0		15
S4IP_tS4		model1_data5	66.3455399713667	0		15
S4IP_tS4		model1_data5	75.3505234405342	0		15
S4IP_tS4		model1_data5	90.8443920566019	0		15
S4IP_tS4		model1_data5	99.9818017532572	0		15
S23IP_tS2		model1_data6	91.79606738513479	0		1
S23IP_tS2		model1_data6	89.61191581836859	30		1
S23IP_tS2		model1_data6	89.32004177180202	90		1
S23IP_tS2		model1_data6	89.2002832566086	120		1
S23IP_tS2		model1_data6	89.8153000885172	240		1
S23IP_tS2		model1_data6	90.0708144682987	600		1
S23IP_tS2		model1_data6	90.8365173702981	0		1
S23IP_tS2		model1_data6	89.09938701736559	30		1
S23IP_tS2		model1_data6	88.8446183642758	60		1
S23IP_tS2		model1_data6	90.3984250695305	90		1
S23IP_tS2		model1_data6	89.69913952049818	120		1
S23IP_tS2		model1_data6	89.99326607304572	240		1
S23IP_tS2		model1_data6	89.3962280606756	600		1
S23IP_tS3		model1_data6	8.20393261486517	0		1
S23IP_tS3		model1_data6	10.3880841816314	30		1
S23IP_tS3		model1_data6	10.679958228198	90		1
S23IP_tS3		model1_data6	10.7997167433914	120		1
S23IP_tS3		model1_data6	10.1846999114828	240		1
S23IP_tS3		model1_data6	9.92918553170128	600		1
S23IP_tS3		model1_data6	9.163482629701882	0		1
S23IP_tS3		model1_data6	10.900612982634401	30		1
S23IP_tS3		model1_data6	11.155381635724199	60		1
S23IP_tS3		model1_data6	9.6015749304695	90		1
S23IP_tS3		model1_data6	10.3008604795018	120		1
S23IP_tS3		model1_data6	10.0067339269543	240		1
S23IP_tS3		model1_data6	10.6037719393244	600		1
TGFbR		model1_data7	1.726131791	0		0.092
TGFbR		model1_data7	2.0	0		0.092
TGFbR		model1_data7	1.5	0		0.092
TGFbR		model1_data7	1.8	0		0.092
TGFbR		model1_data7	2.2	0		0.092
TGFbR		model1_data7	1.9	0		0.092
TGFbR		model1_data7	1.8	0		0.092
Ski		model1_data8	1.1718721771404494	0		sd_Ski_nExpID100
Ski		model1_data8	1.2458286256878468	60		sd_Ski_nExpID100
Ski		model1_data8	1.2094151968804956	180		sd_Ski_nExpID100
Ski		model1_data8	1.313984313652947	360		sd_Ski_nExpID100
Ski		model1_data8	1.2736094408991931	600		sd_Ski_nExpID100
Ski		model1_data8	1.2386910122280028	60		sd_Ski_nExpID100
Ski		model1_data8	1.1429884925732523	180		sd_Ski_nExpID100
Ski		model1_data8	1.3836536325992863	360		sd_Ski_nExpID100
Ski		model1_data8	1.4605708179002983	600		sd_Ski_nExpID100
Ski		model1_data8	1.047836502273138	0		sd_Ski_nExpID100
Ski		model1_data8	1.1871886200989308	60		sd_Ski_nExpID100
Ski		model1_data8	1.1080999007646362	180		sd_Ski_nExpID100
Ski		model1_data8	1.3930874881991309	360		sd_Ski_nExpID100
Ski		model1_data8	1.210903545994013	600		sd_Ski_nExpID100
Skil		model1_data8	0.8007835231271944	0		sd_Skil_nExpID100
Skil		model1_data8	1.1831824276407084	60		sd_Skil_nExpID100
Skil		model1_data8	1.1741398540522048	180		sd_Skil_nExpID100
Skil		model1_data8	1.2216195016943376	360		sd_Skil_nExpID100
Skil		model1_data8	1.0563076348426097	600		sd_Skil_nExpID100
Skil		model1_data8	1.0219181070405696	60		sd_Skil_nExpID100
Skil		model1_data8	0.9428772553053468	180		sd_Skil_nExpID100
Skil		model1_data8	1.1979371249539148	360		sd_Skil_nExpID100
Skil		model1_data8	1.0369664006055528	600		sd_Skil_nExpID100
Skil		model1_data8	0.8087718127921184	0		sd_Skil_nExpID100
Skil		model1_data8	1.0935415047965062	60		sd_Skil_nExpID100
Skil		model1_data8	0.9143844384809454	180		sd_Skil_nExpID100
Skil		model1_data8	1.2343672707724966	360		sd_Skil_nExpID100
Skil		model1_data8	0.974854429300842	600		sd_Skil_nExpID100
Dnmt3a		model1_data8	1.016476433071024	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	1.1464619846572737	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	1.202422411162455	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	1.1419346741599714	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	1.2315975614101835	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	0.8637436889349129	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	1.15449071968129	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	1.233605135026994	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	1.3655664751600571	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	0.895925467468297	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	1.1812641973839126	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	1.0700800081073307	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	1.3096554322988885	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	1.1054316679994205	600		sd_Dnmt3a_nExpID100
Sox4		model1_data8	0.6877043370071431	0		sd_Sox4_nExpID100
Sox4		model1_data8	0.6321812717853672	60		sd_Sox4_nExpID100
Sox4		model1_data8	0.7929622582794743	180		sd_Sox4_nExpID100
Sox4		model1_data8	1.05690438001602	360		sd_Sox4_nExpID100
Sox4		model1_data8	0.940848145644846	600		sd_Sox4_nExpID100
Sox4		model1_data8	0.4512625516305204	60		sd_Sox4_nExpID100
Sox4		model1_data8	1.1864733174256201	180		sd_Sox4_nExpID100
Sox4		model1_data8	0.6851715388661681	360		sd_Sox4_nExpID100
Sox4		model1_data8	1.5818551641920269	600		sd_Sox4_nExpID100
Sox4		model1_data8	0.8476492335267557	0		sd_Sox4_nExpID100
Sox4		model1_data8	0.890320568351995	60		sd_Sox4_nExpID100
Sox4		model1_data8	0.8047658704000439	180		sd_Sox4_nExpID100
Sox4		model1_data8	1.1214388890025258	360		sd_Sox4_nExpID100
Sox4		model1_data8	1.0996083828443148	600		sd_Sox4_nExpID100
Jun		model1_data8	1.2990469125843696	0		sd_Jun_nExpID100
Jun		model1_data8	1.165167681657801	60		sd_Jun_nExpID100
Jun		model1_data8	1.1588920927081157	180		sd_Jun_nExpID100
Jun		model1_data8	1.1944537634229877	360		sd_Jun_nExpID100
Jun		model1_data8	1.1045036551441982	600		sd_Jun_nExpID100
Jun		model1_data8	1.3335100113626703	60		sd_Jun_nExpID100
Jun		model1_data8	1.5743230074979249	180		sd_Jun_nExpID100
Jun		model1_data8	1.9217420032374104	360		sd_Jun_nExpID100
Jun		model1_data8	1.9064979190711515	600		sd_Jun_nExpID100
Jun		model1_data8	0.950309417366698	0		sd_Jun_nExpID100
Jun		model1_data8	1.3296863106903019	60		sd_Jun_nExpID100
Jun		model1_data8	1.3907063086238316	180		sd_Jun_nExpID100
Jun		model1_data8	1.7361772002213731	360		sd_Jun_nExpID100
Jun		model1_data8	1.5483617009292223	600		sd_Jun_nExpID100
Smad7		model1_data8	1.1115960939591492	0		sd_Smad7_nExpID100
Smad7		model1_data8	1.1173351702120733	60		sd_Smad7_nExpID100
Smad7		model1_data8	1.0299868414224989	180		sd_Smad7_nExpID100
Smad7		model1_data8	1.0411009690457855	360		sd_Smad7_nExpID100
Smad7		model1_data8	0.9432621147600664	600		sd_Smad7_nExpID100
Smad7		model1_data8	0.9533060700793334	60		sd_Smad7_nExpID100
Smad7		model1_data8	1.0097660302995035	180		sd_Smad7_nExpID100
Smad7		model1_data8	1.130875748968055	360		sd_Smad7_nExpID100
Smad7		model1_data8	1.028521543278112	600		sd_Smad7_nExpID100
Smad7		model1_data8	0.8841676185821711	0		sd_Smad7_nExpID100
Smad7		model1_data8	0.9728742537021652	60		sd_Smad7_nExpID100
Smad7		model1_data8	0.9805365063064079	180		sd_Smad7_nExpID100
Smad7		model1_data8	1.1051054107849767	360		sd_Smad7_nExpID100
Smad7		model1_data8	0.8653008751872522	600		sd_Smad7_nExpID100
Klf10		model1_data8	1.1299805592577592	0		sd_Klf10_nExpID100
Klf10		model1_data8	1.013990269609026	60		sd_Klf10_nExpID100
Klf10		model1_data8	1.007240688673253	180		sd_Klf10_nExpID100
Klf10		model1_data8	1.03844129377734	360		sd_Klf10_nExpID100
Klf10		model1_data8	0.9612351332203553	600		sd_Klf10_nExpID100
Klf10		model1_data8	1.009103935480183	60		sd_Klf10_nExpID100
Klf10		model1_data8	1.034051444130576	180		sd_Klf10_nExpID100
Klf10		model1_data8	1.0893796328379834	360		sd_Klf10_nExpID100
Klf10		model1_data8	1.0686236605270971	600		sd_Klf10_nExpID100
Klf10		model1_data8	1.1007340549367268	0		sd_Klf10_nExpID100
Klf10		model1_data8	0.9180036335780812	60		sd_Klf10_nExpID100
Klf10		model1_data8	0.9866025763092108	180		sd_Klf10_nExpID100
Klf10		model1_data8	1.0075403842252233	360		sd_Klf10_nExpID100
Klf10		model1_data8	0.9731845739724194	600		sd_Klf10_nExpID100
Bmp4		model1_data8	0.8945200031461819	0		sd_Bmp4_nExpID100
Bmp4		model1_data8	1.0369055706024315	60		sd_Bmp4_nExpID100
Bmp4		model1_data8	0.888275394384407	180		sd_Bmp4_nExpID100
Bmp4		model1_data8	1.2050291605308368	360		sd_Bmp4_nExpID100
Bmp4		model1_data8	1.1961428862599428	600		sd_Bmp4_nExpID100
Bmp4		model1_data8	0.5898725194800236	60		sd_Bmp4_nExpID100
Bmp4		model1_data8	0.9241655291166316	180		sd_Bmp4_nExpID100
Bmp4		model1_data8	0.7491732918813826	360		sd_Bmp4_nExpID100
Bmp4		model1_data8	1.4172585268926374	600		sd_Bmp4_nExpID100
Bmp4		model1_data8	0.8514855394098556	0		sd_Bmp4_nExpID100
Bmp4		model1_data8	1.1774092884283776	60		sd_Bmp4_nExpID100
Bmp4		model1_data8	0.8379177857886209	180		sd_Bmp4_nExpID100
Bmp4		model1_data8	1.1893310095823342	360		sd_Bmp4_nExpID100
Bmp4		model1_data8	1.232229407751514	600		sd_Bmp4_nExpID100
Cxcl15		model1_data8	0.7524194095383069	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	0.7337478682066586	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	0.9970816423747768	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	1.5766863668558817	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	1.5715747010803054	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	0.5088246105417275	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	1.143545283710867	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	1.2769277107095902	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	1.6441071943152028	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	0.7693162143933056	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	0.8647190487080938	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	1.0272506560749255	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	1.3015187864281852	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	1.5323563066085344	600		sd_Cxcl15_nExpID100
Dusp5		model1_data8	0.8154951836891711	0		sd_Dusp5_nExpID100
Dusp5		model1_data8	0.7611527324781014	60		sd_Dusp5_nExpID100
Dusp5		model1_data8	0.9686738321853628	180		sd_Dusp5_nExpID100
Dusp5		model1_data8	1.589598320659346	360		sd_Dusp5_nExpID100
Dusp5		model1_data8	1.414141670249384	600		sd_Dusp5_nExpID100
Dusp5		model1_data8	0.618253092383055	60		sd_Dusp5_nExpID100
Dusp5		model1_data8	0.9610009400833236	180		sd_Dusp5_nExpID100
Dusp5		model1_data8	1.4063520852300266	360		sd_Dusp5_nExpID100
Dusp5		model1_data8	1.5059491735360957	600		sd_Dusp5_nExpID100
Dusp5		model1_data8	0.8125935316409152	0		sd_Dusp5_nExpID100
Dusp5		model1_data8	0.8051860322052465	60		sd_Dusp5_nExpID100
Dusp5		model1_data8	0.950190520546238	180		sd_Dusp5_nExpID100
Dusp5		model1_data8	1.2342169211091294	360		sd_Dusp5_nExpID100
Dusp5		model1_data8	1.3456904199359354	600		sd_Dusp5_nExpID100
Tgfa		model1_data8	1.1130375511781083	0		sd_Tgfa_nExpID100
Tgfa		model1_data8	1.2497842205655494	60		sd_Tgfa_nExpID100
Tgfa		model1_data8	0.9854713526607368	180		sd_Tgfa_nExpID100
Tgfa		model1_data8	0.98714656786783	360		sd_Tgfa_nExpID100
Tgfa		model1_data8	0.7558290319790748	600		sd_Tgfa_nExpID100
Tgfa		model1_data8	1.1508177392413836	60		sd_Tgfa_nExpID100
Tgfa		model1_data8	0.9503555929121016	180		sd_Tgfa_nExpID100
Tgfa		model1_data8	1.0569243557275672	360		sd_Tgfa_nExpID100
Tgfa		model1_data8	0.9511191890820314	600		sd_Tgfa_nExpID100
Tgfa		model1_data8	0.8692777399656327	0		sd_Tgfa_nExpID100
Tgfa		model1_data8	1.319823351025993	60		sd_Tgfa_nExpID100
Tgfa		model1_data8	1.0986624963137317	180		sd_Tgfa_nExpID100
Tgfa		model1_data8	1.3045930884944308	360		sd_Tgfa_nExpID100
Tgfa		model1_data8	0.8705800320649646	600		sd_Tgfa_nExpID100
Pdk4		model1_data8	1.1407886264482363	0		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.0962935645601368	60		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.0653297323662176	180		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.1666963710624338	360		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.0706132605369896	600		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.1025871760207493	60		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.1404394377006333	180		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.1685311669070522	360		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.081108258773846	600		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.211109239885397	0		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.1651601317142108	60		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.1124297107170005	180		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.0591506698300208	360		sd_Pdk4_nExpID100
Pdk4		model1_data8	1.134880393377421	600		sd_Pdk4_nExpID100
Ski		model1_data9	1.2232130419494072	0		sd_Ski_nExpID100
Ski		model1_data9	1.165726345168187	60		sd_Ski_nExpID100
Ski		model1_data9	1.3247604320164312	180		sd_Ski_nExpID100
Ski		model1_data9	1.2435695769708233	360		sd_Ski_nExpID100
Ski		model1_data9	1.0966993531721765	600		sd_Ski_nExpID100
Ski		model1_data9	0.4552601102609562	0		sd_Ski_nExpID100
Ski		model1_data9	0.9504935751868931	60		sd_Ski_nExpID100
Ski		model1_data9	1.039903486809015	180		sd_Ski_nExpID100
Ski		model1_data9	1.1080037652372643	360		sd_Ski_nExpID100
Ski		model1_data9	0.9933417907437264	600		sd_Ski_nExpID100
Ski		model1_data9	1.2078179092582353	0		sd_Ski_nExpID100
Ski		model1_data9	1.1835550210421402	60		sd_Ski_nExpID100
Ski		model1_data9	1.4084114996603718	180		sd_Ski_nExpID100
Ski		model1_data9	1.3127748748658268	360		sd_Ski_nExpID100
Ski		model1_data9	1.1857427079645395	600		sd_Ski_nExpID100
Skil		model1_data9	1.1894346803821718	0		sd_Skil_nExpID100
Skil		model1_data9	1.2251596944095915	60		sd_Skil_nExpID100
Skil		model1_data9	1.1178821419447391	180		sd_Skil_nExpID100
Skil		model1_data9	1.2548923109175898	360		sd_Skil_nExpID100
Skil		model1_data9	1.0626774301578144	600		sd_Skil_nExpID100
Skil		model1_data9	0.8682471174799095	0		sd_Skil_nExpID100
Skil		model1_data9	1.0282978443588682	60		sd_Skil_nExpID100
Skil		model1_data9	1.0028630848503879	180		sd_Skil_nExpID100
Skil		model1_data9	1.1604300155942513	360		sd_Skil_nExpID100
Skil		model1_data9	0.8642023689163727	600		sd_Skil_nExpID100
Skil		model1_data9	1.0966519780922344	0		sd_Skil_nExpID100
Skil		model1_data9	1.2754965081920524	60		sd_Skil_nExpID100
Skil		model1_data9	1.321543814899271	180		sd_Skil_nExpID100
Skil		model1_data9	1.1970540316568548	360		sd_Skil_nExpID100
Skil		model1_data9	1.1081598969496549	600		sd_Skil_nExpID100
Dnmt3a		model1_data9	1.0305686622926291	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	1.1736639610658721	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	1.1755463740303578	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	1.1856992214676214	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	1.0720133513661314	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	1.0188981882987438	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	0.9925485120841124	60		sd_Dnmt3a_nExpID100
