observableId	simulationConditionId	simulation	time
Jun_gene_expression_OE_nExpID100__model1_data15	model1_data15	4.107667038432844	180
Jun_gene_expression_OE_nExpID100__model1_data15	model1_data15	4.255681918029563	360
Jun_gene_expression_OE_nExpID100__model1_data15	model1_data15	4.213527913389162	600
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.667402673190529	60
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	5.344039145080301	180
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.3828200251172547	360
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.8463953199683454	600
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.667402673190529	60
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	5.344039145080301	180
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.3828200251172547	360
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.8463953199683454	600
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.667402673190529	60
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	5.344039145080301	180
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.3828200251172547	360
Klf10_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.8463953199683454	600
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.6358474791070493	60
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.39899676269890105	180
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.4891655620035159	360
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.7200487256719755	600
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.6358474791070493	60
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.39899676269890105	180
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.4891655620035159	360
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.7200487256719755	600
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.6358474791070493	60
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.39899676269890105	180
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.4891655620035159	360
Pdk4_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.7200487256719755	600
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.8732720193803514	60
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.2025656315006064	180
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.452370731204282	360
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	2.6395280302212782	600
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.8732720193803514	60
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.2025656315006064	180
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.452370731204282	360
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	2.6395280302212782	600
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.8732720193803514	60
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.2025656315006064	180
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.452370731204282	360
Ski_gene_expression_OE_nExpID100__model1_data15	model1_data15	2.6395280302212782	600
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.723041368777942	60
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	11.260711876941663	180
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	11.242908669074538	360
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	9.219598535006233	600
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.723041368777942	60
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	11.260711876941663	180
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	11.242908669074538	360
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	9.219598535006233	600
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.723041368777942	60
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	11.260711876941663	180
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	11.242908669074538	360
Skil_gene_expression_OE_nExpID100__model1_data15	model1_data15	9.219598535006233	600
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.892950763687836	60
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.529527808234988	180
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	5.4532009121363405	360
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.3085422528015256	600
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.892950763687836	60
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.529527808234988	180
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	5.4532009121363405	360
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.3085422528015256	600
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.892950763687836	60
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	6.529527808234988	180
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	5.4532009121363405	360
Smad7_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.3085422528015256	600
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.4493640487604598	60
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	2.367095255537836	180
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.152914651218772	360
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.421964450343071	600
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.4493640487604598	60
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	2.367095255537836	180
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.152914651218772	360
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.421964450343071	600
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.4493640487604598	60
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	2.367095255537836	180
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.152914651218772	360
Sox4_gene_expression_OE_nExpID100__model1_data15	model1_data15	3.421964450343071	600
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.8781735656437122	60
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.6710137594185014	180
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.47586863595649326	360
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.36095388685586094	600
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.8781735656437122	60
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.6710137594185014	180
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.47586863595649326	360
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.36095388685586094	600
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.8781735656437122	60
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.6710137594185014	180
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.47586863595649326	360
Tgfa_gene_expression_OE_nExpID100__model1_data15	model1_data15	0.36095388685586094	600
S2IP_S2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	100.0	0
S2IP_S2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	43.40507792320983	60
S2IP_S2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	76.59442054272127	240
S2IP_pS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S2IP_pS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	8.28952169826692	60
S2IP_pS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	3.481666021498745	240
S2IP_ppS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S2IP_ppS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	48.305400378523245	60
S2IP_ppS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	19.923913435779983	240
S2IP_ppS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	19.923913435779983	240
S2IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	100.0	0
S2IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	79.25435028882596	60
S2IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	86.8951874028357	240
S2IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S2IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	4.241154655980682	60
S2IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	1.8324207033133646	240
S2IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S2IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	16.504495055193342	60
S2IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	11.272391893850932	240
S3IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S3IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	20.817217585446997	60
S3IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	10.250960920532002	240
S3IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S3IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	20.817217585446997	60
S3IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	10.250960920532002	240
S3IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	100.0	0
S3IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	70.64398924132202	60
S3IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	84.9255403023738	240
S3IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	100.0	0
S3IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	70.64398924132202	60
S3IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	84.9255403023738	240
S3IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S3IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	8.538793173230976	60
S3IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	4.823498777094195	240
S3IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S3IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	8.538793173230976	60
S3IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	4.823498777094195	240
S4IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S4IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	18.115297007433753	60
S4IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	12.104471292441337	240
S4IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S4IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	18.115297007433753	60
S4IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	12.104471292441337	240
S4IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S4IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	2.252703162253458	60
S4IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	1.1530568385676594	240
S4IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	0.0	0
S4IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	2.252703162253458	60
S4IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	1.1530568385676594	240
S4IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	100.0	0
S4IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	79.6319998303128	60
S4IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	86.74247186899102	240
S4IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	100.0	0
S4IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	79.6319998303128	60
S4IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6__model1_data16	model1_data16	86.74247186899102	240
S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	88.13193623081249	60
S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	88.13193623081249	60
S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	88.13193623081249	60
S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	88.13193623081249	60
S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	1.7096696867212415	60
S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	1.7096696867212415	60
S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	1.7096696867212409	60
S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	1.7096696867212409	60
S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	10.158394082466277	60
S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	10.158394082466277	60
S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	10.158394082466275	60
S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	10.158394082466275	60
S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	84.47964333782024	60
S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	84.47964333782024	60
S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	9.619924155130558	60
S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	9.619924155130558	60
S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	5.900432507049211	60
S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	5.900432507049211	60
S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	88.13193623081249	60
S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	88.13193623081249	60
S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	1.7096696867212415	60
S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	1.7096696867212415	60
S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	10.158394082466277	60
S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	10.158394082466277	60
S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	92.89601845357626	60
S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	92.89601845357626	60
S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	0.9236916815105977	60
S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	0.9236916815105977	60
S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	6.180289864913128	60
S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	6.180289864913128	60
S3IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	88.13193623081249	60
S3IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	1.7096696867212409	60
S3IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	10.158394082466275	60
S3IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	5.354098546588925	60
S3IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	91.96831531397973	60
S3IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	2.677586139431344	60
S4IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	6.879226459552793	60
S4IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	0.6530743444866537	60
S4IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data2	model1_data2	92.46769919596056	60
S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	43.405078444164225	60
S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	43.405078444164225	60
S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	43.405078444164225	60
S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	43.405078444164225	60
S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	8.289521635937266	60
S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	8.289521635937266	60
S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	8.289521635937266	60
S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	8.289521635937266	60
S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	48.30539991989851	60
S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	48.30539991989851	60
S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	48.30539991989852	60
S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	48.30539991989852	60
S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	75.40329143109855	60
S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	75.40329143109855	60
S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	8.586375556934113	60
S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	8.586375556934113	60
S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	16.01033301196734	60
S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	16.01033301196734	60
S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	43.405078444164225	60
S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	43.405078444164225	60
S2IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	0.0	60
S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	8.289521635937266	60
S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	8.289521635937266	60
S2IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	0.0	60
S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	48.30539991989851	60
S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	48.30539991989851	60
S2IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	100.0	60
S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	79.8608787437721	60
S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	79.8608787437721	60
S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	4.2610471882472725	60
S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	4.2610471882472725	60
S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	15.87807406798063	60
S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	15.87807406798063	60
S3IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	0.0	60
S3IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	43.405078444164225	60
S3IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	0.0	60
S3IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	8.289521635937266	60
S3IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	100.0	60
S3IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	48.30539991989852	60
S3IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	20.78933703873657	60
S3IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	70.81099603361059	60
S3IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	8.39966692765283	60
S4IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	18.022047562374528	60
S4IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	2.293005012017934	60
S4IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data3	model1_data3	79.68494742560753	60
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	100.0	0
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	50.74648835482436	30
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	100.0	0
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	50.74648835482436	30
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	54.678567053964976	120
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	76.59442049235665	240
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	100.0	0
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	50.74648835482436	30
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	48.13247849300324	90
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	54.678567053964976	120
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	76.59442049235665	240
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	96.63512664575752	600
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	100.0	0
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	50.74648835482436	30
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	43.40507862677681	60
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	48.13247849300324	90
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	54.678567053964976	120
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	76.59442049235665	240
S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	96.63512664575752	600
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	100.0	0
