	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
1166	S3IP_tS4		model1_data2	2.67758613943124	60		5
1167	S4IP_tS2		model1_data2	6.87922645955256	60		5
1168	S4IP_tS3		model1_data2	0.653074344486626	60		5
1169	S4IP_tS4		model1_data2	92.4676991959608	60		5
1170	S23IP_tS2		model1_data2	84.4796433378204	60		5
1171	S23IP_tS2		model1_data2	84.4796433378204	60		5
1172	S23IP_tS3		model1_data2	9.61992415513056	60		5
1173	S23IP_tS3		model1_data2	9.61992415513056	60		5
1174	S23IP_tS4		model1_data2	5.90043250704901	60		5
1175	S23IP_tS4		model1_data2	5.90043250704901	60		5
1176	S2IP_S2		model1_data2	88.1319362308127	60		5
1177	S2IP_S2		model1_data2	88.1319362308127	60		5
1178	S2IP_pS2		model1_data2	1.7096696867212	60		5
1179	S2IP_pS2		model1_data2	1.7096696867212	60		5
1180	S2IP_ppS2		model1_data2	10.1583940824661	60		5
1181	S2IP_ppS2		model1_data2	10.1583940824661	60		5
1182	S23IP_S2		model1_data2	88.1319362308127	60		5
1183	S23IP_S2		model1_data2	88.1319362308127	60		5
1184	S23IP_pS2		model1_data2	1.7096696867212	60		5
1185	S23IP_pS2		model1_data2	1.7096696867212	60		5
1186	S23IP_ppS2		model1_data2	10.1583940824661	60		5
1187	S23IP_ppS2		model1_data2	10.1583940824661	60		5
1188	S3IP_S3		model1_data2	88.1319362308127	60		5
1189	S3IP_pS3		model1_data2	1.7096696867212	60		5
1190	S3IP_ppS3		model1_data2	10.1583940824661	60		5
1191	S23IP_S3		model1_data2	88.1319362308127	60		5
1192	S23IP_S3		model1_data2	88.1319362308127	60		5
1193	S23IP_pS3		model1_data2	1.7096696867212	60		5
1194	S23IP_pS3		model1_data2	1.7096696867212	60		5
1195	S23IP_ppS3		model1_data2	10.1583940824661	60		5
1196	S23IP_ppS3		model1_data2	10.1583940824661	60		5
1197	S2IP_tS2		model1_data3	79.860878743842	60		5
1198	S2IP_tS2		model1_data3	79.860878743842	60		5
1199	S2IP_tS3		model1_data3	4.26104718823189	60		5
1200	S2IP_tS3		model1_data3	4.26104718823189	60		5
1201	S2IP_tS4		model1_data3	15.8780740679261	60		5
1202	S2IP_tS4		model1_data3	15.8780740679261	60		5
1203	S3IP_tS2		model1_data3	20.789337038665	60		5
1204	S3IP_tS3		model1_data3	70.8109960337348	60		5
1205	S3IP_tS4		model1_data3	8.39966692760021	60		5
1206	S4IP_tS2		model1_data3	18.0220475623108	60		5
1207	S4IP_tS3		model1_data3	2.29300501200185	60		5
1208	S4IP_tS4		model1_data3	79.6849474256874	60		5
1209	S23IP_tS2		model1_data3	75.4032914311534	60		5
1210	S23IP_tS2		model1_data3	75.4032914311534	60		5
1211	S23IP_tS3		model1_data3	8.58637555694035	60		5
1212	S23IP_tS3		model1_data3	8.58637555694035	60		5
1213	S23IP_tS4		model1_data3	16.0103330119062	60		5
1214	S23IP_tS4		model1_data3	16.0103330119062	60		5
1215	S2IP_S2		model1_data3	43.4050784444044	60		5
1216	S2IP_S2		model1_data3	43.4050784444044	60		5
1217	S2IP_pS2		model1_data3	8.28952163590404	60		5
1218	S2IP_pS2		model1_data3	8.28952163590404	60		5
1219	S2IP_ppS2		model1_data3	48.3053999196916	60		5
1220	S2IP_ppS2		model1_data3	48.3053999196916	60		5
1221	S3IP_S2		model1_data3	0	60		5
1222	S3IP_pS2		model1_data3	0	60		5
1223	S3IP_ppS2		model1_data3	100	60		5
1224	S23IP_S2		model1_data3	43.4050784444044	60		5
1225	S23IP_S2		model1_data3	43.4050784444044	60		5
1226	S23IP_pS2		model1_data3	8.28952163590404	60		5
1227	S23IP_pS2		model1_data3	8.28952163590404	60		5
1228	S23IP_ppS2		model1_data3	48.3053999196916	60		5
1229	S23IP_ppS2		model1_data3	48.3053999196916	60		5
1230	S2IP_S3		model1_data3	0	60		5
1231	S2IP_pS3		model1_data3	0	60		5
1232	S2IP_ppS3		model1_data3	100	60		5
1233	S3IP_S3		model1_data3	43.4050784444044	60		5
1234	S3IP_pS3		model1_data3	8.28952163590404	60		5
1235	S3IP_ppS3		model1_data3	48.3053999196916	60		5
1236	S23IP_S3		model1_data3	43.4050784444044	60		5
1237	S23IP_S3		model1_data3	43.4050784444044	60		5
1238	S23IP_pS3		model1_data3	8.28952163590404	60		5
1239	S23IP_pS3		model1_data3	8.28952163590404	60		5
1240	S23IP_ppS3		model1_data3	48.3053999196916	60		5
1241	S23IP_ppS3		model1_data3	48.3053999196916	60		5
1242	S23IP_S2		model1_data4	100	0		5
1243	S23IP_S2		model1_data4	50.7464883548614	30		5
1244	S23IP_S2		model1_data4	100	0		5
1245	S23IP_S2		model1_data4	50.7464883548614	30		5
1246	S23IP_S2		model1_data4	54.6785631291477	120		5
1247	S23IP_S2		model1_data4	76.5944139580417	240		5
1248	S23IP_S2		model1_data4	100	0		5
1249	S23IP_S2		model1_data4	50.7464883548614	30		5
1250	S23IP_S2		model1_data4	48.1324794162686	90		5
1251	S23IP_S2		model1_data4	54.6785631291477	120		5
1252	S23IP_S2		model1_data4	76.5944139580417	240		5
1253	S23IP_S2		model1_data4	96.6351260733055	600		5
1254	S23IP_S2		model1_data4	100	0		5
1255	S23IP_S2		model1_data4	50.7464883548614	30		5
1256	S23IP_S2		model1_data4	43.4050785492841	60		5
1257	S23IP_S2		model1_data4	48.1324794162686	90		5
1258	S23IP_S2		model1_data4	54.6785631291477	120		5
1259	S23IP_S2		model1_data4	76.5944139580417	240		5
1260	S23IP_S2		model1_data4	96.6351260733055	600		5
1261	S23IP_pS2		model1_data4	0	0		5
1262	S23IP_pS2		model1_data4	6.68951889273656	30		5
1263	S23IP_pS2		model1_data4	0	0		5
1264	S23IP_pS2		model1_data4	6.68951889273656	30		5
1265	S23IP_pS2		model1_data4	6.72437263168298	120		5
1266	S23IP_pS2		model1_data4	3.48166699919252	240		5
1267	S23IP_pS2		model1_data4	0	0		5
1268	S23IP_pS2		model1_data4	6.68951889273656	30		5
1269	S23IP_pS2		model1_data4	7.67016694789244	90		5
1270	S23IP_pS2		model1_data4	6.72437263168298	120		5
1271	S23IP_pS2		model1_data4	3.48166699919252	240		5
1272	S23IP_pS2		model1_data4	0.499728367977535	600		5
1273	S23IP_pS2		model1_data4	0	0		5
1274	S23IP_pS2		model1_data4	6.68951889273656	30		5
1275	S23IP_pS2		model1_data4	8.2895216119655	60		5
1276	S23IP_pS2		model1_data4	7.67016694789244	90		5
1277	S23IP_pS2		model1_data4	6.72437263168298	120		5
1278	S23IP_pS2		model1_data4	3.48166699919252	240		5
1279	S23IP_pS2		model1_data4	0.499728367977535	600		5
1280	S23IP_ppS2		model1_data4	0	0		5
1281	S23IP_ppS2		model1_data4	42.5639927524021	30		5
1282	S23IP_ppS2		model1_data4	0	0		5
1283	S23IP_ppS2		model1_data4	42.5639927524021	30		5
1284	S23IP_ppS2		model1_data4	38.5970642391693	120		5
1285	S23IP_ppS2		model1_data4	19.9239190427658	240		5
1286	S23IP_ppS2		model1_data4	0	0		5
1287	S23IP_ppS2		model1_data4	42.5639927524021	30		5
1288	S23IP_ppS2		model1_data4	44.1973536358389	90		5
1289	S23IP_ppS2		model1_data4	38.5970642391693	120		5
1290	S23IP_ppS2		model1_data4	19.9239190427658	240		5
1291	S23IP_ppS2		model1_data4	2.86514555871691	600		5
1292	S23IP_ppS2		model1_data4	0	0		5
1293	S23IP_ppS2		model1_data4	42.5639927524021	30		5
1294	S23IP_ppS2		model1_data4	48.3053998387504	60		5
1295	S23IP_ppS2		model1_data4	44.1973536358389	90		5
1296	S23IP_ppS2		model1_data4	38.5970642391693	120		5
1297	S23IP_ppS2		model1_data4	19.9239190427658	240		5
1298	S23IP_ppS2		model1_data4	2.86514555871691	600		5
1299	S23IP_S3		model1_data4	100	0		5
1300	S23IP_S3		model1_data4	50.7464883548614	30		5
1301	S23IP_S3		model1_data4	48.1324794162686	90		5
1302	S23IP_S3		model1_data4	54.6785631291477	120		5
1303	S23IP_S3		model1_data4	76.5944139580417	240		5
1304	S23IP_S3		model1_data4	96.6351260733056	600		5
1305	S23IP_S3		model1_data4	100	0		5
1306	S23IP_S3		model1_data4	50.7464883548614	30		5
1307	S23IP_S3		model1_data4	43.4050785492841	60		5
1308	S23IP_S3		model1_data4	48.1324794162686	90		5
1309	S23IP_S3		model1_data4	54.6785631291477	120		5
1310	S23IP_S3		model1_data4	76.5944139580417	240		5
1311	S23IP_S3		model1_data4	96.6351260733056	600		5
1312	S23IP_pS3		model1_data4	0	0		5
1313	S23IP_pS3		model1_data4	6.68951889273656	30		5
1314	S23IP_pS3		model1_data4	7.67016694789245	90		5
1315	S23IP_pS3		model1_data4	6.72437263168297	120		5
1316	S23IP_pS3		model1_data4	3.48166699919252	240		5
1317	S23IP_pS3		model1_data4	0.499728367977535	600		5
1318	S23IP_pS3		model1_data4	0	0		5
1319	S23IP_pS3		model1_data4	6.68951889273656	30		5
1320	S23IP_pS3		model1_data4	8.2895216119655	60		5
1321	S23IP_pS3		model1_data4	7.67016694789245	90		5
1322	S23IP_pS3		model1_data4	6.72437263168297	120		5
1323	S23IP_pS3		model1_data4	3.48166699919252	240		5
1324	S23IP_pS3		model1_data4	0.499728367977535	600		5
1325	S23IP_ppS3		model1_data4	0	0		5
1326	S23IP_ppS3		model1_data4	42.5639927524021	30		5
1327	S23IP_ppS3		model1_data4	44.1973536358389	90		5
1328	S23IP_ppS3		model1_data4	38.5970642391693	120		5
1329	S23IP_ppS3		model1_data4	19.9239190427658	240		5
1330	S23IP_ppS3		model1_data4	2.86514555871691	600		5
1331	S23IP_ppS3		model1_data4	0	0		5
1332	S23IP_ppS3		model1_data4	42.5639927524021	30		5
1333	S23IP_ppS3		model1_data4	48.3053998387504	60		5
1334	S23IP_ppS3		model1_data4	44.1973536358389	90		5
1335	S23IP_ppS3		model1_data4	38.5970642391693	120		5
1336	S23IP_ppS3		model1_data4	19.9239190427658	240		5
1337	S23IP_ppS3		model1_data4	2.86514555871691	600		5
1338	S23IP_tS2		model1_data5	89.7768667684353	0		15
1339	S23IP_tS2		model1_data5	89.7768667684353	0		15
1340	S23IP_tS2		model1_data5	89.7768667684353	0		15
1341	S23IP_tS2		model1_data5	89.7768667684353	0		15
1342	S23IP_tS2		model1_data5	89.7768667684353	0		15
1343	S23IP_tS2		model1_data5	89.7768667684353	0		15
1344	S23IP_tS2		model1_data5	89.7768667684353	0		15
1345	S23IP_tS2		model1_data5	89.7768667684353	0		15
1346	S23IP_tS2		model1_data5	89.7768667684353	0		15
1347	S23IP_tS2		model1_data5	89.7768667684353	0		15
1348	S23IP_tS2		model1_data5	89.7768667684353	0		15
1349	S23IP_tS2		model1_data5	89.7768667684353	0		15
1350	S23IP_tS2		model1_data5	89.7768667684353	0		15
1351	S23IP_tS2		model1_data5	89.7768667684353	0		15
1352	S23IP_tS2		model1_data5	89.7768667684353	0		15
1353	S23IP_tS2		model1_data5	89.7768667684353	0		15
1354	S23IP_tS2		model1_data5	89.7768667684353	0		15
1355	S23IP_tS2		model1_data5	89.7768667684353	0		15
1356	S4IP_tS4		model1_data5	100	0		15
1357	S4IP_tS4		model1_data5	100	0		15
1358	S4IP_tS4		model1_data5	100	0		15
1359	S4IP_tS4		model1_data5	100	0		15
1360	S4IP_tS4		model1_data5	100	0		15
1361	S4IP_tS4		model1_data5	100	0		15
1362	S4IP_tS4		model1_data5	100	0		15
1363	S4IP_tS4		model1_data5	100	0		15
1364	S4IP_tS4		model1_data5	100	0		15
1365	S4IP_tS4		model1_data5	100	0		15
1366	S4IP_tS4		model1_data5	100	0		15
1367	S4IP_tS4		model1_data5	100	0		15
1368	S4IP_tS4		model1_data5	100	0		15
1369	S4IP_tS4		model1_data5	100	0		15
1370	S4IP_tS4		model1_data5	100	0		15
1371	S4IP_tS4		model1_data5	100	0		15
1372	S4IP_tS4		model1_data5	100	0		15
1373	S4IP_tS4		model1_data5	100	0		15
1374	S23IP_tS2		model1_data6	89.7768667684353	0		1
1375	S23IP_tS2		model1_data6	77.772315072945	30		1
1376	S23IP_tS2		model1_data6	75.7503070483303	90		1
1377	S23IP_tS2		model1_data6	76.5029245041399	120		1
1378	S23IP_tS2		model1_data6	80.3645063564843	240		1
1379	S23IP_tS2		model1_data6	87.7550526471621	600		1
1380	S23IP_tS2		model1_data6	89.7768667684353	0		1
1381	S23IP_tS2		model1_data6	77.772315072945	30		1
1382	S23IP_tS2		model1_data6	75.4032914340067	60		1
1383	S23IP_tS2		model1_data6	75.7503070483303	90		1
1384	S23IP_tS2		model1_data6	76.5029245041399	120		1
1385	S23IP_tS2		model1_data6	80.3645063564843	240		1
1386	S23IP_tS2		model1_data6	87.7550526471621	600		1
1387	S23IP_tS3		model1_data6	10.2231332315647	0		1
1388	S23IP_tS3		model1_data6	8.85614264940562	30		1
1389	S23IP_tS3		model1_data6	8.62589115840352	90		1
1390	S23IP_tS3		model1_data6	8.7115937319071	120		1
1391	S23IP_tS3		model1_data6	9.15132244134108	240		1
1392	S23IP_tS3		model1_data6	9.99290382085756	600		1
1393	S23IP_tS3		model1_data6	10.2231332315647	0		1
1394	S23IP_tS3		model1_data6	8.85614264940562	30		1
1395	S23IP_tS3		model1_data6	8.58637555726527	60		1
1396	S23IP_tS3		model1_data6	8.62589115840352	90		1
1397	S23IP_tS3		model1_data6	8.7115937319071	120		1
1398	S23IP_tS3		model1_data6	9.15132244134108	240		1
1399	S23IP_tS3		model1_data6	9.99290382085756	600		1
1400	TGFbR		model1_data7	1.83573022281688	0		0.092
1401	TGFbR		model1_data7	1.83573022281688	0		0.092
1402	TGFbR		model1_data7	1.83573022281688	0		0.092
1403	TGFbR		model1_data7	1.83573022281688	0		0.092
1404	TGFbR		model1_data7	1.83573022281688	0		0.092
1405	TGFbR		model1_data7	1.83573022281688	0		0.092
1406	TGFbR		model1_data7	1.83573022281688	0		0.092
1407	Ski		model1_data8	1.000001	0		sd_Ski_nExpID100
1408	Ski		model1_data8	1.000001	60		sd_Ski_nExpID100
1409	Ski		model1_data8	1.000001	180		sd_Ski_nExpID100
1410	Ski		model1_data8	1.000001	360		sd_Ski_nExpID100
1411	Ski		model1_data8	1.000001	600		sd_Ski_nExpID100
1412	Ski		model1_data8	1.000001	60		sd_Ski_nExpID100
1413	Ski		model1_data8	1.000001	180		sd_Ski_nExpID100
1414	Ski		model1_data8	1.000001	360		sd_Ski_nExpID100
1415	Ski		model1_data8	1.000001	600		sd_Ski_nExpID100
1416	Ski		model1_data8	1.000001	0		sd_Ski_nExpID100
1417	Ski		model1_data8	1.000001	60		sd_Ski_nExpID100
1418	Ski		model1_data8	1.000001	180		sd_Ski_nExpID100
1419	Ski		model1_data8	1.000001	360		sd_Ski_nExpID100
1420	Ski		model1_data8	1.000001	600		sd_Ski_nExpID100
1421	Skil		model1_data8	1.000001	0		sd_Skil_nExpID100
1422	Skil		model1_data8	1.000001	60		sd_Skil_nExpID100
1423	Skil		model1_data8	1.000001	180		sd_Skil_nExpID100
1424	Skil		model1_data8	1.000001	360		sd_Skil_nExpID100
1425	Skil		model1_data8	1.000001	600		sd_Skil_nExpID100
1426	Skil		model1_data8	1.000001	60		sd_Skil_nExpID100
1427	Skil		model1_data8	1.000001	180		sd_Skil_nExpID100
1428	Skil		model1_data8	1.000001	360		sd_Skil_nExpID100
1429	Skil		model1_data8	1.000001	600		sd_Skil_nExpID100
1430	Skil		model1_data8	1.000001	0		sd_Skil_nExpID100
1431	Skil		model1_data8	1.000001	60		sd_Skil_nExpID100
1432	Skil		model1_data8	1.000001	180		sd_Skil_nExpID100
1433	Skil		model1_data8	1.000001	360		sd_Skil_nExpID100
1434	Skil		model1_data8	1.000001	600		sd_Skil_nExpID100
1435	Dnmt3a		model1_data8	1.000001	0		sd_Dnmt3a_nExpID100
1436	Dnmt3a		model1_data8	1.000001	60		sd_Dnmt3a_nExpID100
1437	Dnmt3a		model1_data8	1.000001	180		sd_Dnmt3a_nExpID100
1438	Dnmt3a		model1_data8	1.000001	360		sd_Dnmt3a_nExpID100
1439	Dnmt3a		model1_data8	1.000001	600		sd_Dnmt3a_nExpID100
1440	Dnmt3a		model1_data8	1.000001	60		sd_Dnmt3a_nExpID100
1441	Dnmt3a		model1_data8	1.000001	180		sd_Dnmt3a_nExpID100
1442	Dnmt3a		model1_data8	1.000001	360		sd_Dnmt3a_nExpID100
1443	Dnmt3a		model1_data8	1.000001	600		sd_Dnmt3a_nExpID100
1444	Dnmt3a		model1_data8	1.000001	0		sd_Dnmt3a_nExpID100
1445	Dnmt3a		model1_data8	1.000001	60		sd_Dnmt3a_nExpID100
1446	Dnmt3a		model1_data8	1.000001	180		sd_Dnmt3a_nExpID100
1447	Dnmt3a		model1_data8	1.000001	360		sd_Dnmt3a_nExpID100
1448	Dnmt3a		model1_data8	1.000001	600		sd_Dnmt3a_nExpID100
1449	Sox4		model1_data8	1.000001	0		sd_Sox4_nExpID100
1450	Sox4		model1_data8	1.000001	60		sd_Sox4_nExpID100
1451	Sox4		model1_data8	1.000001	180		sd_Sox4_nExpID100
1452	Sox4		model1_data8	1.000001	360		sd_Sox4_nExpID100
1453	Sox4		model1_data8	1.000001	600		sd_Sox4_nExpID100
1454	Sox4		model1_data8	1.000001	60		sd_Sox4_nExpID100
1455	Sox4		model1_data8	1.000001	180		sd_Sox4_nExpID100
1456	Sox4		model1_data8	1.000001	360		sd_Sox4_nExpID100
1457	Sox4		model1_data8	1.000001	600		sd_Sox4_nExpID100
1458	Sox4		model1_data8	1.000001	0		sd_Sox4_nExpID100
1459	Sox4		model1_data8	1.000001	60		sd_Sox4_nExpID100
1460	Sox4		model1_data8	1.000001	180		sd_Sox4_nExpID100
1461	Sox4		model1_data8	1.000001	360		sd_Sox4_nExpID100
1462	Sox4		model1_data8	1.000001	600		sd_Sox4_nExpID100
1463	Jun		model1_data8	1.000001	0		sd_Jun_nExpID100
1464	Jun		model1_data8	1.000001	60		sd_Jun_nExpID100
1465	Jun		model1_data8	1.000001	180		sd_Jun_nExpID100
1466	Jun		model1_data8	1.000001	360		sd_Jun_nExpID100
1467	Jun		model1_data8	1.000001	600		sd_Jun_nExpID100
1468	Jun		model1_data8	1.000001	60		sd_Jun_nExpID100
1469	Jun		model1_data8	1.000001	180		sd_Jun_nExpID100
1470	Jun		model1_data8	1.000001	360		sd_Jun_nExpID100
1471	Jun		model1_data8	1.000001	600		sd_Jun_nExpID100
1472	Jun		model1_data8	1.000001	0		sd_Jun_nExpID100
1473	Jun		model1_data8	1.000001	60		sd_Jun_nExpID100
1474	Jun		model1_data8	1.000001	180		sd_Jun_nExpID100
1475	Jun		model1_data8	1.000001	360		sd_Jun_nExpID100
1476	Jun		model1_data8	1.000001	600		sd_Jun_nExpID100
1477	Smad7		model1_data8	1.000001	0		sd_Smad7_nExpID100
1478	Smad7		model1_data8	1.000001	60		sd_Smad7_nExpID100
1479	Smad7		model1_data8	1.000001	180		sd_Smad7_nExpID100
1480	Smad7		model1_data8	1.000001	360		sd_Smad7_nExpID100
1481	Smad7		model1_data8	1.000001	600		sd_Smad7_nExpID100
1482	Smad7		model1_data8	1.000001	60		sd_Smad7_nExpID100
1483	Smad7		model1_data8	1.000001	180		sd_Smad7_nExpID100
1484	Smad7		model1_data8	1.000001	360		sd_Smad7_nExpID100
1485	Smad7		model1_data8	1.000001	600		sd_Smad7_nExpID100
1486	Smad7		model1_data8	1.000001	0		sd_Smad7_nExpID100
1487	Smad7		model1_data8	1.000001	60		sd_Smad7_nExpID100
1488	Smad7		model1_data8	1.000001	180		sd_Smad7_nExpID100
1489	Smad7		model1_data8	1.000001	360		sd_Smad7_nExpID100
1490	Smad7		model1_data8	1.000001	600		sd_Smad7_nExpID100
1491	Klf10		model1_data8	1.000001	0		sd_Klf10_nExpID100
1492	Klf10		model1_data8	1.000001	60		sd_Klf10_nExpID100
1493	Klf10		model1_data8	1.000001	180		sd_Klf10_nExpID100
1494	Klf10		model1_data8	1.000001	360		sd_Klf10_nExpID100
1495	Klf10		model1_data8	1.000001	600		sd_Klf10_nExpID100
1496	Klf10		model1_data8	1.000001	60		sd_Klf10_nExpID100
1497	Klf10		model1_data8	1.000001	180		sd_Klf10_nExpID100
1498	Klf10		model1_data8	1.000001	360		sd_Klf10_nExpID100
1499	Klf10		model1_data8	1.000001	600		sd_Klf10_nExpID100
1500	Klf10		model1_data8	1.000001	0		sd_Klf10_nExpID100
1501	Klf10		model1_data8	1.000001	60		sd_Klf10_nExpID100
1502	Klf10		model1_data8	1.000001	180		sd_Klf10_nExpID100
1503	Klf10		model1_data8	1.000001	360		sd_Klf10_nExpID100
1504	Klf10		model1_data8	1.000001	600		sd_Klf10_nExpID100
1505	Bmp4		model1_data8	1.000001	0		sd_Bmp4_nExpID100
1506	Bmp4		model1_data8	1.000001	60		sd_Bmp4_nExpID100
1507	Bmp4		model1_data8	1.000001	180		sd_Bmp4_nExpID100
1508	Bmp4		model1_data8	1.000001	360		sd_Bmp4_nExpID100
1509	Bmp4		model1_data8	1.000001	600		sd_Bmp4_nExpID100
1510	Bmp4		model1_data8	1.000001	60		sd_Bmp4_nExpID100
1511	Bmp4		model1_data8	1.000001	180		sd_Bmp4_nExpID100
1512	Bmp4		model1_data8	1.000001	360		sd_Bmp4_nExpID100
1513	Bmp4		model1_data8	1.000001	600		sd_Bmp4_nExpID100
1514	Bmp4		model1_data8	1.000001	0		sd_Bmp4_nExpID100
1515	Bmp4		model1_data8	1.000001	60		sd_Bmp4_nExpID100
1516	Bmp4		model1_data8	1.000001	180		sd_Bmp4_nExpID100
1517	Bmp4		model1_data8	1.000001	360		sd_Bmp4_nExpID100
1518	Bmp4		model1_data8	1.000001	600		sd_Bmp4_nExpID100
1519	Cxcl15		model1_data8	1.000001	0		sd_Cxcl15_nExpID100
1520	Cxcl15		model1_data8	1.000001	60		sd_Cxcl15_nExpID100
1521	Cxcl15		model1_data8	1.000001	180		sd_Cxcl15_nExpID100
1522	Cxcl15		model1_data8	1.000001	360		sd_Cxcl15_nExpID100
1523	Cxcl15		model1_data8	1.000001	600		sd_Cxcl15_nExpID100
1524	Cxcl15		model1_data8	1.000001	60		sd_Cxcl15_nExpID100
1525	Cxcl15		model1_data8	1.000001	180		sd_Cxcl15_nExpID100
1526	Cxcl15		model1_data8	1.000001	360		sd_Cxcl15_nExpID100
1527	Cxcl15		model1_data8	1.000001	600		sd_Cxcl15_nExpID100
1528	Cxcl15		model1_data8	1.000001	0		sd_Cxcl15_nExpID100
1529	Cxcl15		model1_data8	1.000001	60		sd_Cxcl15_nExpID100
1530	Cxcl15		model1_data8	1.000001	180		sd_Cxcl15_nExpID100
1531	Cxcl15		model1_data8	1.000001	360		sd_Cxcl15_nExpID100
1532	Cxcl15		model1_data8	1.000001	600		sd_Cxcl15_nExpID100
1533	Dusp5		model1_data8	1.000001	0		sd_Dusp5_nExpID100
1534	Dusp5		model1_data8	1.000001	60		sd_Dusp5_nExpID100
1535	Dusp5		model1_data8	1.000001	180		sd_Dusp5_nExpID100
1536	Dusp5		model1_data8	1.000001	360		sd_Dusp5_nExpID100
1537	Dusp5		model1_data8	1.000001	600		sd_Dusp5_nExpID100
1538	Dusp5		model1_data8	1.000001	60		sd_Dusp5_nExpID100
1539	Dusp5		model1_data8	1.000001	180		sd_Dusp5_nExpID100
1540	Dusp5		model1_data8	1.000001	360		sd_Dusp5_nExpID100
1541	Dusp5		model1_data8	1.000001	600		sd_Dusp5_nExpID100
1542	Dusp5		model1_data8	1.000001	0		sd_Dusp5_nExpID100
1543	Dusp5		model1_data8	1.000001	60		sd_Dusp5_nExpID100
1544	Dusp5		model1_data8	1.000001	180		sd_Dusp5_nExpID100
1545	Dusp5		model1_data8	1.000001	360		sd_Dusp5_nExpID100
1546	Dusp5		model1_data8	1.000001	600		sd_Dusp5_nExpID100
1547	Tgfa		model1_data8	1.000001	0		sd_Tgfa_nExpID100
1548	Tgfa		model1_data8	1.000001	60		sd_Tgfa_nExpID100
1549	Tgfa		model1_data8	1.000001	180		sd_Tgfa_nExpID100
1550	Tgfa		model1_data8	1.000001	360		sd_Tgfa_nExpID100
1551	Tgfa		model1_data8	1.000001	600		sd_Tgfa_nExpID100
1552	Tgfa		model1_data8	1.000001	60		sd_Tgfa_nExpID100
1553	Tgfa		model1_data8	1.000001	180		sd_Tgfa_nExpID100
1554	Tgfa		model1_data8	1.000001	360		sd_Tgfa_nExpID100
1555	Tgfa		model1_data8	1.000001	600		sd_Tgfa_nExpID100
1556	Tgfa		model1_data8	1.000001	0		sd_Tgfa_nExpID100
1557	Tgfa		model1_data8	1.000001	60		sd_Tgfa_nExpID100
1558	Tgfa		model1_data8	1.000001	180		sd_Tgfa_nExpID100
1559	Tgfa		model1_data8	1.000001	360		sd_Tgfa_nExpID100
1560	Tgfa		model1_data8	1.000001	600		sd_Tgfa_nExpID100
1561	Pdk4		model1_data8	1.000001	0		sd_Pdk4_nExpID100
1562	Pdk4		model1_data8	1.000001	60		sd_Pdk4_nExpID100
1563	Pdk4		model1_data8	1.000001	180		sd_Pdk4_nExpID100
1564	Pdk4		model1_data8	1.000001	360		sd_Pdk4_nExpID100
1565	Pdk4		model1_data8	1.000001	600		sd_Pdk4_nExpID100
1566	Pdk4		model1_data8	1.000001	60		sd_Pdk4_nExpID100
1567	Pdk4		model1_data8	1.000001	180		sd_Pdk4_nExpID100
1568	Pdk4		model1_data8	1.000001	360		sd_Pdk4_nExpID100
1569	Pdk4		model1_data8	1.000001	600		sd_Pdk4_nExpID100
1570	Pdk4		model1_data8	1.000001	0		sd_Pdk4_nExpID100
1571	Pdk4		model1_data8	1.000001	60		sd_Pdk4_nExpID100
1572	Pdk4		model1_data8	1.000001	180		sd_Pdk4_nExpID100
1573	Pdk4		model1_data8	1.000001	360		sd_Pdk4_nExpID100
1574	Pdk4		model1_data8	1.000001	600		sd_Pdk4_nExpID100
1575	Ski		model1_data9	1.000001	0		sd_Ski_nExpID100
1576	Ski		model1_data9	1.000001	60		sd_Ski_nExpID100
1577	Ski		model1_data9	1.000001	180		sd_Ski_nExpID100
1578	Ski		model1_data9	1.000001	360		sd_Ski_nExpID100
1579	Ski		model1_data9	1.000001	600		sd_Ski_nExpID100
1580	Ski		model1_data9	1.000001	0		sd_Ski_nExpID100
1581	Ski		model1_data9	1.000001	60		sd_Ski_nExpID100
1582	Ski		model1_data9	1.000001	180		sd_Ski_nExpID100
1583	Ski		model1_data9	1.000001	360		sd_Ski_nExpID100
1584	Ski		model1_data9	1.000001	600		sd_Ski_nExpID100
1585	Ski		model1_data9	1.000001	0		sd_Ski_nExpID100
1586	Ski		model1_data9	1.000001	60		sd_Ski_nExpID100
1587	Ski		model1_data9	1.000001	180		sd_Ski_nExpID100
1588	Ski		model1_data9	1.000001	360		sd_Ski_nExpID100
1589	Ski		model1_data9	1.000001	600		sd_Ski_nExpID100
1590	Skil		model1_data9	1.000001	0		sd_Skil_nExpID100
1591	Skil		model1_data9	1.000001	60		sd_Skil_nExpID100
1592	Skil		model1_data9	1.000001	180		sd_Skil_nExpID100
1593	Skil		model1_data9	1.000001	360		sd_Skil_nExpID100
1594	Skil		model1_data9	1.000001	600		sd_Skil_nExpID100
1595	Skil		model1_data9	1.000001	0		sd_Skil_nExpID100
1596	Skil		model1_data9	1.000001	60		sd_Skil_nExpID100
1597	Skil		model1_data9	1.000001	180		sd_Skil_nExpID100
1598	Skil		model1_data9	1.000001	360		sd_Skil_nExpID100
1599	Skil		model1_data9	1.000001	600		sd_Skil_nExpID100
1600	Skil		model1_data9	1.000001	0		sd_Skil_nExpID100
1601	Skil		model1_data9	1.000001	60		sd_Skil_nExpID100
1602	Skil		model1_data9	1.000001	180		sd_Skil_nExpID100
