observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
S4IP_tS3		model1_data16	1.15305713756309	240		5
S4IP_tS3		model1_data16	0	0		5
S4IP_tS3		model1_data16	2.2527032194332	60		5
S4IP_tS3		model1_data16	1.15305713756309	240		5
S4IP_tS4		model1_data16	100	0		5
S4IP_tS4		model1_data16	79.6319999554239	60		5
S4IP_tS4		model1_data16	86.7424697261249	240		5
S4IP_tS4		model1_data16	100	0		5
S4IP_tS4		model1_data16	79.6319999554239	60		5
S4IP_tS4		model1_data16	86.7424697261249	240		5
S2IP_S2		model1_data16	100	0		5
S2IP_S2		model1_data16	43.4050774191081	60		5
S2IP_S2		model1_data16	76.5944129036466	240		5
S2IP_pS2		model1_data16	0	0		5
S2IP_pS2		model1_data16	8.28952178984307	60		5
S2IP_pS2		model1_data16	3.48166708495681	240		5
S2IP_ppS2		model1_data16	0	0		5
S2IP_ppS2		model1_data16	48.3054007910488	60		5
S2IP_ppS2		model1_data16	19.9239200113966	240		5
S2IP_tS2		model1_data2	92.8960183810741	60		5
S2IP_tS2		model1_data2	92.8960183810741	60		5
S2IP_tS3		model1_data2	0.923691688952527	60		5
S2IP_tS3		model1_data2	0.923691688952527	60		5
S2IP_tS4		model1_data2	6.1802899299734	60		5
S2IP_tS4		model1_data2	6.1802899299734	60		5
S3IP_tS2		model1_data2	5.35409860023018	60		5
S3IP_tS3		model1_data2	91.9683152154177	60		5
S3IP_tS4		model1_data2	2.67758618435216	60		5
S4IP_tS2		model1_data2	6.87922653317573	60		5
S4IP_tS3		model1_data2	0.653074355544845	60		5
S4IP_tS4		model1_data2	92.4676991112794	60		5
S23IP_tS2		model1_data2	84.4796432799085	60		5
S23IP_tS2		model1_data2	84.4796432799085	60		5
S23IP_tS3		model1_data2	9.61992414853596	60		5
S23IP_tS3		model1_data2	9.61992414853596	60		5
S23IP_tS4		model1_data2	5.9004325715556	60		5
S23IP_tS4		model1_data2	5.9004325715556	60		5
S2IP_S2		model1_data2	88.1319361374721	60		5
S2IP_S2		model1_data2	88.1319361374721	60		5
S2IP_pS2		model1_data2	1.70966970324006	60		5
S2IP_pS2		model1_data2	1.70966970324006	60		5
S2IP_ppS2		model1_data2	10.1583941592878	60		5
S2IP_ppS2		model1_data2	10.1583941592878	60		5
S23IP_S2		model1_data2	88.1319361374721	60		5
S23IP_S2		model1_data2	88.1319361374721	60		5
S23IP_pS2		model1_data2	1.70966970324006	60		5
S23IP_pS2		model1_data2	1.70966970324006	60		5
S23IP_ppS2		model1_data2	10.1583941592878	60		5
S23IP_ppS2		model1_data2	10.1583941592878	60		5
S3IP_S3		model1_data2	88.1319361374721	60		5
S3IP_pS3		model1_data2	1.70966970324006	60		5
S3IP_ppS3		model1_data2	10.1583941592878	60		5
S23IP_S3		model1_data2	88.1319361374721	60		5
S23IP_S3		model1_data2	88.1319361374721	60		5
S23IP_pS3		model1_data2	1.70966970324006	60		5
S23IP_pS3		model1_data2	1.70966970324006	60		5
S23IP_ppS3		model1_data2	10.1583941592878	60		5
S23IP_ppS3		model1_data2	10.1583941592878	60		5
S2IP_tS2		model1_data3	79.8608788953462	60		5
S2IP_tS2		model1_data3	79.8608788953462	60		5
S2IP_tS3		model1_data3	4.26104722935757	60		5
S2IP_tS3		model1_data3	4.26104722935757	60		5
S2IP_tS4		model1_data3	15.8780738752962	60		5
S2IP_tS4		model1_data3	15.8780738752962	60		5
S3IP_tS2		model1_data3	20.7893371920493	60		5
S3IP_tS3		model1_data3	70.8109956520034	60		5
S3IP_tS4		model1_data3	8.39966715594733	60		5
S4IP_tS2		model1_data3	18.0220473853872	60		5
S4IP_tS3		model1_data3	2.29300508955842	60		5
S4IP_tS4		model1_data3	79.6849475250544	60		5
S23IP_tS2		model1_data3	75.4032915647223	60		5
S23IP_tS2		model1_data3	75.4032915647223	60		5
S23IP_tS3		model1_data3	8.58637557215024	60		5
S23IP_tS3		model1_data3	8.58637557215024	60		5
S23IP_tS4		model1_data3	16.0103328631275	60		5
S23IP_tS4		model1_data3	16.0103328631275	60		5
S2IP_S2		model1_data3	43.4050780647234	60		5
S2IP_S2		model1_data3	43.4050780647234	60		5
S2IP_pS2		model1_data3	8.28952165908583	60		5
S2IP_pS2		model1_data3	8.28952165908583	60		5
S2IP_ppS2		model1_data3	48.3054002761907	60		5
S2IP_ppS2		model1_data3	48.3054002761907	60		5
S3IP_S2		model1_data3	0	60		5
S3IP_pS2		model1_data3	0	60		5
S3IP_ppS2		model1_data3	100	60		5
S23IP_S2		model1_data3	43.4050780647234	60		5
S23IP_S2		model1_data3	43.4050780647234	60		5
S23IP_pS2		model1_data3	8.28952165908583	60		5
S23IP_pS2		model1_data3	8.28952165908583	60		5
S23IP_ppS2		model1_data3	48.3054002761907	60		5
S23IP_ppS2		model1_data3	48.3054002761907	60		5
S2IP_S3		model1_data3	0	60		5
S2IP_pS3		model1_data3	0	60		5
S2IP_ppS3		model1_data3	100	60		5
S3IP_S3		model1_data3	43.4050780647234	60		5
S3IP_pS3		model1_data3	8.28952165908583	60		5
S3IP_ppS3		model1_data3	48.3054002761907	60		5
S23IP_S3		model1_data3	43.4050780647234	60		5
S23IP_S3		model1_data3	43.4050780647234	60		5
S23IP_pS3		model1_data3	8.28952165908583	60		5
S23IP_pS3		model1_data3	8.28952165908583	60		5
S23IP_ppS3		model1_data3	48.3054002761907	60		5
S23IP_ppS3		model1_data3	48.3054002761907	60		5
S23IP_S2		model1_data4	100	0		5
S23IP_S2		model1_data4	50.7464965815326	30		5
S23IP_S2		model1_data4	100	0		5
S23IP_S2		model1_data4	50.7464965815326	30		5
S23IP_S2		model1_data4	54.6785665019496	120		5
S23IP_S2		model1_data4	76.5944206086627	240		5
S23IP_S2		model1_data4	100	0		5
S23IP_S2		model1_data4	50.7464965815326	30		5
S23IP_S2		model1_data4	48.1324783537919	90		5
S23IP_S2		model1_data4	54.6785665019496	120		5
S23IP_S2		model1_data4	76.5944206086627	240		5
S23IP_S2		model1_data4	96.635126244518	600		5
S23IP_S2		model1_data4	100	0		5
S23IP_S2		model1_data4	50.7464965815326	30		5
S23IP_S2		model1_data4	43.4050780647234	60		5
S23IP_S2		model1_data4	48.1324783537919	90		5
S23IP_S2		model1_data4	54.6785665019496	120		5
S23IP_S2		model1_data4	76.5944206086627	240		5
S23IP_S2		model1_data4	96.635126244518	600		5
S23IP_pS2		model1_data4	0	0		5
S23IP_pS2		model1_data4	6.68951711940614	30		5
S23IP_pS2		model1_data4	0	0		5
S23IP_pS2		model1_data4	6.68951711940614	30		5
S23IP_pS2		model1_data4	6.72437214173845	120		5
S23IP_pS2		model1_data4	3.48166601564966	240		5
S23IP_pS2		model1_data4	0	0		5
S23IP_pS2		model1_data4	6.68951711940614	30		5
S23IP_pS2		model1_data4	7.67016714328699	90		5
S23IP_pS2		model1_data4	6.72437214173845	120		5
S23IP_pS2		model1_data4	3.48166601564966	240		5
S23IP_pS2		model1_data4	0.499728342676571	600		5
S23IP_pS2		model1_data4	0	0		5
S23IP_pS2		model1_data4	6.68951711940614	30		5
S23IP_pS2		model1_data4	8.28952165908583	60		5
S23IP_pS2		model1_data4	7.67016714328699	90		5
S23IP_pS2		model1_data4	6.72437214173845	120		5
S23IP_pS2		model1_data4	3.48166601564966	240		5
S23IP_pS2		model1_data4	0.499728342676571	600		5
S23IP_ppS2		model1_data4	0	0		5
S23IP_ppS2		model1_data4	42.5639862990613	30		5
S23IP_ppS2		model1_data4	0	0		5
S23IP_ppS2		model1_data4	42.5639862990613	30		5
S23IP_ppS2		model1_data4	38.597061356312	120		5
S23IP_ppS2		model1_data4	19.9239133756877	240		5
S23IP_ppS2		model1_data4	0	0		5
S23IP_ppS2		model1_data4	42.5639862990613	30		5
S23IP_ppS2		model1_data4	44.1973545029211	90		5
S23IP_ppS2		model1_data4	38.597061356312	120		5
S23IP_ppS2		model1_data4	19.9239133756877	240		5
S23IP_ppS2		model1_data4	2.86514541280538	600		5
S23IP_ppS2		model1_data4	0	0		5
S23IP_ppS2		model1_data4	42.5639862990613	30		5
S23IP_ppS2		model1_data4	48.3054002761907	60		5
S23IP_ppS2		model1_data4	44.1973545029211	90		5
S23IP_ppS2		model1_data4	38.597061356312	120		5
S23IP_ppS2		model1_data4	19.9239133756877	240		5
S23IP_ppS2		model1_data4	2.86514541280538	600		5
S23IP_S3		model1_data4	100	0		5
S23IP_S3		model1_data4	50.7464965815326	30		5
S23IP_S3		model1_data4	48.1324783537919	90		5
S23IP_S3		model1_data4	54.6785665019496	120		5
S23IP_S3		model1_data4	76.5944206086626	240		5
S23IP_S3		model1_data4	96.6351262445181	600		5
S23IP_S3		model1_data4	100	0		5
S23IP_S3		model1_data4	50.7464965815326	30		5
S23IP_S3		model1_data4	43.4050780647234	60		5
S23IP_S3		model1_data4	48.1324783537919	90		5
S23IP_S3		model1_data4	54.6785665019496	120		5
S23IP_S3		model1_data4	76.5944206086626	240		5
S23IP_S3		model1_data4	96.6351262445181	600		5
S23IP_pS3		model1_data4	0	0		5
S23IP_pS3		model1_data4	6.68951711940614	30		5
S23IP_pS3		model1_data4	7.670167143287	90		5
S23IP_pS3		model1_data4	6.72437214173845	120		5
S23IP_pS3		model1_data4	3.48166601564966	240		5
S23IP_pS3		model1_data4	0.499728342676571	600		5
S23IP_pS3		model1_data4	0	0		5
S23IP_pS3		model1_data4	6.68951711940614	30		5
S23IP_pS3		model1_data4	8.28952165908583	60		5
S23IP_pS3		model1_data4	7.670167143287	90		5
S23IP_pS3		model1_data4	6.72437214173845	120		5
S23IP_pS3		model1_data4	3.48166601564966	240		5
S23IP_pS3		model1_data4	0.499728342676571	600		5
S23IP_ppS3		model1_data4	0	0		5
S23IP_ppS3		model1_data4	42.5639862990613	30		5
S23IP_ppS3		model1_data4	44.1973545029211	90		5
S23IP_ppS3		model1_data4	38.597061356312	120		5
S23IP_ppS3		model1_data4	19.9239133756877	240		5
S23IP_ppS3		model1_data4	2.86514541280539	600		5
S23IP_ppS3		model1_data4	0	0		5
S23IP_ppS3		model1_data4	42.5639862990613	30		5
S23IP_ppS3		model1_data4	48.3054002761907	60		5
S23IP_ppS3		model1_data4	44.1973545029211	90		5
S23IP_ppS3		model1_data4	38.597061356312	120		5
S23IP_ppS3		model1_data4	19.9239133756877	240		5
S23IP_ppS3		model1_data4	2.86514541280539	600		5
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S23IP_tS2		model1_data5	142.781779487328	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S4IP_tS4		model1_data5	67.0231777556654	0		15
S23IP_tS2		model1_data6	89.7768667684353	0		1
S23IP_tS2		model1_data6	89.7768667684352	30		1
S23IP_tS2		model1_data6	89.7768667684353	90		1
S23IP_tS2		model1_data6	89.7768667684352	120		1
S23IP_tS2		model1_data6	89.7768667684352	240		1
S23IP_tS2		model1_data6	89.7768667684353	600		1
S23IP_tS2		model1_data6	89.7768667684353	0		1
S23IP_tS2		model1_data6	89.7768667684352	30		1
S23IP_tS2		model1_data6	89.7768667684352	60		1
S23IP_tS2		model1_data6	89.7768667684353	90		1
S23IP_tS2		model1_data6	89.7768667684352	120		1
S23IP_tS2		model1_data6	89.7768667684352	240		1
S23IP_tS2		model1_data6	89.7768667684353	600		1
S23IP_tS3		model1_data6	10.2231332315647	0		1
S23IP_tS3		model1_data6	10.2231332315648	30		1
S23IP_tS3		model1_data6	10.2231332315648	90		1
S23IP_tS3		model1_data6	10.2231332315648	120		1
S23IP_tS3		model1_data6	10.2231332315648	240		1
S23IP_tS3		model1_data6	10.2231332315648	600		1
S23IP_tS3		model1_data6	10.2231332315647	0		1
S23IP_tS3		model1_data6	10.2231332315648	30		1
S23IP_tS3		model1_data6	10.2231332315648	60		1
S23IP_tS3		model1_data6	10.2231332315648	90		1
S23IP_tS3		model1_data6	10.2231332315648	120		1
S23IP_tS3		model1_data6	10.2231332315648	240		1
S23IP_tS3		model1_data6	10.2231332315648	600		1
TGFbR		model1_data7	1.83573022281688	0		0.092
TGFbR		model1_data7	1.83573022281688	0		0.092
TGFbR		model1_data7	1.83573022281688	0		0.092
TGFbR		model1_data7	1.83573022281688	0		0.092
TGFbR		model1_data7	1.83573022281688	0		0.092
TGFbR		model1_data7	1.83573022281688	0		0.092
TGFbR		model1_data7	1.83573022281688	0		0.092
Ski		model1_data8	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	60		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	180		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	360		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	600		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	60		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	180		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	360		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	600		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	60		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	180		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	360		sd_Ski_nExpID100
Ski		model1_data8	4.34294264720428E-07	600		sd_Ski_nExpID100
Skil		model1_data8	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	60		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	180		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	360		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	600		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	60		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	180		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	360		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	600		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	60		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	180		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	360		sd_Skil_nExpID100
Skil		model1_data8	4.34294264720428E-07	600		sd_Skil_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data8	4.34294264720428E-07	600		sd_Dnmt3a_nExpID100
Sox4		model1_data8	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	60		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	180		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	360		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	600		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	60		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	180		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	360		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	600		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	60		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	180		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	360		sd_Sox4_nExpID100
Sox4		model1_data8	4.34294264720428E-07	600		sd_Sox4_nExpID100
Jun		model1_data8	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	60		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	180		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	360		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	600		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	60		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	180		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	360		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	600		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	60		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	180		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	360		sd_Jun_nExpID100
Jun		model1_data8	4.34294264720428E-07	600		sd_Jun_nExpID100
Smad7		model1_data8	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	60		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	180		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	360		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	600		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	60		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	180		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	360		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	600		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	60		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	180		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	360		sd_Smad7_nExpID100
Smad7		model1_data8	4.34294264720428E-07	600		sd_Smad7_nExpID100
Klf10		model1_data8	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	60		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	180		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	360		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	600		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	60		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	180		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	360		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	600		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	60		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	180		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	360		sd_Klf10_nExpID100
Klf10		model1_data8	4.34294264720428E-07	600		sd_Klf10_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	60		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	180		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	360		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	600		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	60		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	180		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	360		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	600		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	60		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	180		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	360		sd_Bmp4_nExpID100
Bmp4		model1_data8	4.34294264720428E-07	600		sd_Bmp4_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data8	4.34294264720428E-07	600		sd_Cxcl15_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	60		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	180		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	360		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	600		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	60		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	180		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	360		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	600		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	60		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	180		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	360		sd_Dusp5_nExpID100
Dusp5		model1_data8	4.34294264720428E-07	600		sd_Dusp5_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	60		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	180		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	360		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	600		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	60		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	180		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	360		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	600		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	60		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	180		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	360		sd_Tgfa_nExpID100
Tgfa		model1_data8	4.34294264720428E-07	600		sd_Tgfa_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	60		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	180		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	360		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	600		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	60		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	180		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	360		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	600		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	60		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	180		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	360		sd_Pdk4_nExpID100
Pdk4		model1_data8	4.34294264720428E-07	600		sd_Pdk4_nExpID100
Ski		model1_data9	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	60		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	180		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	360		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	600		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	60		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	180		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	360		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	600		sd_Ski_nExpID100
