observableId	simulationConditionId	observableParameters	time	measurement	noiseParameters	preequilibrationConditionId
proliferation	TUMOR_LS123_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	1.147	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.98	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	1.0652	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	1.033	1.0	
proliferation	TUMOR_LS123_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.932	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	1.0236	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.923	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	1.16	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.933	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.966	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.995	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	1.213	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	1.12	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	1.0662	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.991	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_LU99_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.22	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	1.258	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.8	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.99965	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	1.119	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	1.0499	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	1.224	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.57	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	1.0246	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.68	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.908	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	1.0619	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.9913	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	1.0962	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	1.0464	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.44	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	1.0259	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	1.314	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.908	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.81	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.958	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.932	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.964	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	1.0492	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	1.0991	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	1.0885	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	1.206	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.59	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	1.0708	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	1.104	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	1.0721	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.977	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	1.279	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	1.0732	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	1.378	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.81	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	1.274	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	1.169	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	1.4880000000000002	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	1.00055	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	1.416	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.33	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.948	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	1.0547	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.954	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	1.0184	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.92	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	1.0765	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.984	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.35	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	1.162	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.932	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.955	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	1.277	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	1.0161	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.948	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	1.0625	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.95	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	1.073	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.38	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	1.0928	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.984	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	1.144	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	1.109	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	1.29	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	1.0618	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.44	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	0.955	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	0.98	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.107	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.0821	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.108	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.0599	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.248	1.0	
proliferation	TUMOR_NCIH1092_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1092_cellline_01_01	inf	1.0478	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.605	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.0046	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.415	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	0.69	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.0206	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.241	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	1.128	1.0	
proliferation	TUMOR_NCIH1184_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1184_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.964	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.7	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.934	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	1.062	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	1.0267	1.0	
proliferation	TUMOR_NCIH1299_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1299_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.981	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.75	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.3030000000000002	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.276	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.982	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	1.1	1.0	
proliferation	TUMOR_NCIH1341_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1341_cellline_01_01	inf	0.953	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	1.0565	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	1.101	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	1.0215	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	1.248	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	1.41	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	1.291	1.0	
proliferation	TUMOR_NCIH1355_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1355_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.0983	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	0.973	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.113	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.156	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.226	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.237	1.0	
proliferation	TUMOR_NCIH1563_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1563_cellline_01_01	inf	1.061	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	1.212	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.953	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	1.0245	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	1.0387	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	1.388	1.0	
proliferation	TUMOR_NCIH1573_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1573_cellline_01_01	inf	0.963	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.0287	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.911	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Sorafenib_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Sorafenib_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Sorafenib_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.0061	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Sorafenib_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.209	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Sorafenib_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.0143	1.0	
proliferation	TUMOR_NCIH1648_cellline_01_01_Sorafenib_Conc8000_0nM	scaling_proliferation_TUMOR_NCIH1648_cellline_01_01	inf	1.0237	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Sorafenib_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.925	1.0	
proliferation	TUMOR_NCIH1650_cellline_01_01_Sorafenib_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1650_cellline_01_01	inf	0.923	1.0	
