conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig3A_right_0_0__0_0__114001_0__100_0	0.0	0.0	6909151515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114015_0__100_0	0.0	0.0	6910000000000000.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114019_0__100_0	0.0	0.0	6910242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114029_0__100_0	0.0	0.0	6910848484848484.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114041_0__100_0	0.0	0.0	6911575757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114043_0__100_0	0.0	0.0	6911696969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114057_0__100_0	0.0	0.0	6912545454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114065_0__100_0	0.0	0.0	6913030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114072_0__100_0	0.0	0.0	6913454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114086_0__100_0	0.0	0.0	6914303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114090_0__100_0	0.0	0.0	6914545454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114100_0__100_0	0.0	0.0	6915151515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114114_0__100_0	0.0	0.0	6916000000000000.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114117_0__100_0	0.0	0.0	6916181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114128_0__100_0	0.0	0.0	6916848484848484.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114142_0__100_0	0.0	0.0	6917696969696969.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114146_0__100_0	0.0	0.0	6917939393939393.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114156_0__100_0	0.0	0.0	6918545454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114170_0__100_0	0.0	0.0	6919393939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114177_0__100_0	0.0	0.0	6919818181818181.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114184_0__100_0	0.0	0.0	6920242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114198_0__100_0	0.0	0.0	6921090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114210_0__100_0	0.0	0.0	6921818181818181.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114212_0__100_0	0.0	0.0	6921939393939393.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114226_0__100_0	0.0	0.0	6922787878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114240_0__100_0	0.0	0.0	6923636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114246_0__100_0	0.0	0.0	6924000000000000.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114254_0__100_0	0.0	0.0	6924484848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114268_0__100_0	0.0	0.0	6925333333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114282_0__100_0	0.0	0.0	6926181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114284_0__100_0	0.0	0.0	6926303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114296_0__100_0	0.0	0.0	6927030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114310_0__100_0	0.0	0.0	6927878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114324_0__100_0	0.0	0.0	6928727272727272.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114326_0__100_0	0.0	0.0	6928848484848484.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114338_0__100_0	0.0	0.0	6929575757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114352_0__100_0	0.0	0.0	6930424242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114366_0__100_0	0.0	0.0	6931272727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114371_0__100_0	0.0	0.0	6931575757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114379_0__100_0	0.0	0.0	6932060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114393_0__100_0	0.0	0.0	6932909090909090.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114407_0__100_0	0.0	0.0	6933757575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114420_0__100_0	0.0	0.0	6934545454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114421_0__100_0	0.0	0.0	6934606060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114435_0__100_0	0.0	0.0	6935454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114449_0__100_0	0.0	0.0	6936303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114462_0__100_0	0.0	0.0	6937090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114473_0__100_0	0.0	0.0	6937757575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114476_0__100_0	0.0	0.0	6937939393939393.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114490_0__100_0	0.0	0.0	6938787878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114504_0__100_0	0.0	0.0	6939636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114517_0__100_0	0.0	0.0	6940424242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114531_0__100_0	0.0	0.0	6941272727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114545_0__100_0	0.0	0.0	6942121212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114558_0__100_0	0.0	0.0	6942909090909090.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114572_0__100_0	0.0	0.0	6943757575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114586_0__100_0	0.0	0.0	6944606060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114593_0__100_0	0.0	0.0	6945030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114599_0__100_0	0.0	0.0	6945393939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114613_0__100_0	0.0	0.0	6946242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114627_0__100_0	0.0	0.0	6947090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114640_0__100_0	0.0	0.0	6947878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114654_0__100_0	0.0	0.0	6948727272727272.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114659_0__100_0	0.0	0.0	6949030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114667_0__100_0	0.0	0.0	6949515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114681_0__100_0	0.0	0.0	6950363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114695_0__100_0	0.0	0.0	6951212121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114708_0__100_0	0.0	0.0	6952000000000000.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114722_0__100_0	0.0	0.0	6952848484848484.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114731_0__100_0	0.0	0.0	6953393939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114735_0__100_0	0.0	0.0	6953636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114749_0__100_0	0.0	0.0	6954484848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114762_0__100_0	0.0	0.0	6955272727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114776_0__100_0	0.0	0.0	6956121212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114789_0__100_0	0.0	0.0	6956909090909090.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114803_0__100_0	0.0	0.0	6957757575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114808_0__100_0	0.0	0.0	6958060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114816_0__100_0	0.0	0.0	6958545454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114830_0__100_0	0.0	0.0	6959393939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114843_0__100_0	0.0	0.0	6960181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114856_0__100_0	0.0	0.0	6960969696969696.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114870_0__100_0	0.0	0.0	6961818181818181.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114883_0__100_0	0.0	0.0	6962606060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114890_0__100_0	0.0	0.0	6963030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114897_0__100_0	0.0	0.0	6963454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114910_0__100_0	0.0	0.0	6964242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114923_0__100_0	0.0	0.0	6965030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114937_0__100_0	0.0	0.0	6965878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114950_0__100_0	0.0	0.0	6966666666666666.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114963_0__100_0	0.0	0.0	6967454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114976_0__100_0	0.0	0.0	6968242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114978_0__100_0	0.0	0.0	6968363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__114990_0__100_0	0.0	0.0	6969090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115003_0__100_0	0.0	0.0	6969878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115016_0__100_0	0.0	0.0	6970666666666666.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115030_0__100_0	0.0	0.0	6971515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115043_0__100_0	0.0	0.0	6972303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115056_0__100_0	0.0	0.0	6973090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115069_0__100_0	0.0	0.0	6973878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115071_0__100_0	0.0	0.0	6974000000000000.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115082_0__100_0	0.0	0.0	6974666666666666.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115096_0__100_0	0.0	0.0	6975515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115109_0__100_0	0.0	0.0	6976303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115122_0__100_0	0.0	0.0	6977090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115135_0__100_0	0.0	0.0	6977878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115148_0__100_0	0.0	0.0	6978666666666666.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115161_0__100_0	0.0	0.0	6979454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115170_0__100_0	0.0	0.0	6979999999999999.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115174_0__100_0	0.0	0.0	6980242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115187_0__100_0	0.0	0.0	6981030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115201_0__100_0	0.0	0.0	6981878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115214_0__100_0	0.0	0.0	6982666666666666.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115227_0__100_0	0.0	0.0	6983454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115240_0__100_0	0.0	0.0	6984242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115253_0__100_0	0.0	0.0	6985030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115266_0__100_0	0.0	0.0	6985818181818181.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115275_0__100_0	0.0	0.0	6986363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115279_0__100_0	0.0	0.0	6986606060606060.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115292_0__100_0	0.0	0.0	6987393939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115305_0__100_0	0.0	0.0	6988181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115318_0__100_0	0.0	0.0	6988969696969696.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115331_0__100_0	0.0	0.0	6989757575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115344_0__100_0	0.0	0.0	6990545454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115357_0__100_0	0.0	0.0	6991333333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115370_0__100_0	0.0	0.0	6992121212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115382_0__100_0	0.0	0.0	6992848484848484.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115385_0__100_0	0.0	0.0	6993030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115395_0__100_0	0.0	0.0	6993636363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115408_0__100_0	0.0	0.0	6994424242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115421_0__100_0	0.0	0.0	6995212121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115434_0__100_0	0.0	0.0	6995999999999999.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115447_0__100_0	0.0	0.0	6996787878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115460_0__100_0	0.0	0.0	6997575757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115473_0__100_0	0.0	0.0	6998363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115485_0__100_0	0.0	0.0	6999090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115498_0__100_0	0.0	0.0	6999878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115501_0__100_0	0.0	0.0	7000060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115511_0__100_0	0.0	0.0	7000666666666666.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115524_0__100_0	0.0	0.0	7001454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115536_0__100_0	0.0	0.0	7002181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115549_0__100_0	0.0	0.0	7002969696969696.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115562_0__100_0	0.0	0.0	7003757575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115575_0__100_0	0.0	0.0	7004545454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115587_0__100_0	0.0	0.0	7005272727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115600_0__100_0	0.0	0.0	7006060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115613_0__100_0	0.0	0.0	7006848484848484.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115622_0__100_0	0.0	0.0	7007393939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115625_0__100_0	0.0	0.0	7007575757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115638_0__100_0	0.0	0.0	7008363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115651_0__100_0	0.0	0.0	7009151515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115663_0__100_0	0.0	0.0	7009878787878787.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115676_0__100_0	0.0	0.0	7010666666666666.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115689_0__100_0	0.0	0.0	7011454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115701_0__100_0	0.0	0.0	7012181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115714_0__100_0	0.0	0.0	7012969696969696.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115727_0__100_0	0.0	0.0	7013757575757575.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115739_0__100_0	0.0	0.0	7014484848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115749_0__100_0	0.0	0.0	7015090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115752_0__100_0	0.0	0.0	7015272727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115764_0__100_0	0.0	0.0	7015999999999999.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115777_0__100_0	0.0	0.0	7016787878787878.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115789_0__100_0	0.0	0.0	7017515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115802_0__100_0	0.0	0.0	7018303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115814_0__100_0	0.0	0.0	7019030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__115827_0__100_0	0.0	0.0	7019818181818181.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
