conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig3A_right_0_0__0_0__116858_0__100_0	0.0	0.0	116858.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116870_0__100_0	0.0	0.0	116870.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116881_0__100_0	0.0	0.0	116881.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116893_0__100_0	0.0	0.0	116893.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116904_0__100_0	0.0	0.0	116904.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116915_0__100_0	0.0	0.0	116915.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116924_0__100_0	0.0	0.0	116924.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116927_0__100_0	0.0	0.0	116927.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116938_0__100_0	0.0	0.0	116938.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116950_0__100_0	0.0	0.0	116950.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116961_0__100_0	0.0	0.0	116961.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116973_0__100_0	0.0	0.0	116973.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116984_0__100_0	0.0	0.0	116984.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__116995_0__100_0	0.0	0.0	116995.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117007_0__100_0	0.0	0.0	117007.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117018_0__100_0	0.0	0.0	117018.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117029_0__100_0	0.0	0.0	117029.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117041_0__100_0	0.0	0.0	117041.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117052_0__100_0	0.0	0.0	117052.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117063_0__100_0	0.0	0.0	117063.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117075_0__100_0	0.0	0.0	117075.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117086_0__100_0	0.0	0.0	117086.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117097_0__100_0	0.0	0.0	117097.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117109_0__100_0	0.0	0.0	117109.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117120_0__100_0	0.0	0.0	117120.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117131_0__100_0	0.0	0.0	117131.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117142_0__100_0	0.0	0.0	117142.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117154_0__100_0	0.0	0.0	117154.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117165_0__100_0	0.0	0.0	117165.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117176_0__100_0	0.0	0.0	117176.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117187_0__100_0	0.0	0.0	117187.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117198_0__100_0	0.0	0.0	117198.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117210_0__100_0	0.0	0.0	117210.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117221_0__100_0	0.0	0.0	117221.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117232_0__100_0	0.0	0.0	117232.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117243_0__100_0	0.0	0.0	117243.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117251_0__100_0	0.0	0.0	117251.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117254_0__100_0	0.0	0.0	117254.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117265_0__100_0	0.0	0.0	117265.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117276_0__100_0	0.0	0.0	117276.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117288_0__100_0	0.0	0.0	117288.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117299_0__100_0	0.0	0.0	117299.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117310_0__100_0	0.0	0.0	117310.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117321_0__100_0	0.0	0.0	117321.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117332_0__100_0	0.0	0.0	117332.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117343_0__100_0	0.0	0.0	117343.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117354_0__100_0	0.0	0.0	117354.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117365_0__100_0	0.0	0.0	117365.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117376_0__100_0	0.0	0.0	117376.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117387_0__100_0	0.0	0.0	117387.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117398_0__100_0	0.0	0.0	117398.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117409_0__100_0	0.0	0.0	117409.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117419_0__100_0	0.0	0.0	117419.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117420_0__100_0	0.0	0.0	117420.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117431_0__100_0	0.0	0.0	117431.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117442_0__100_0	0.0	0.0	117442.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117453_0__100_0	0.0	0.0	117453.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117464_0__100_0	0.0	0.0	117464.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117475_0__100_0	0.0	0.0	117475.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117486_0__100_0	0.0	0.0	117486.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117497_0__100_0	0.0	0.0	117497.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117508_0__100_0	0.0	0.0	117508.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117518_0__100_0	0.0	0.0	117518.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117529_0__100_0	0.0	0.0	117529.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117540_0__100_0	0.0	0.0	117540.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117551_0__100_0	0.0	0.0	117551.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117562_0__100_0	0.0	0.0	117562.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117573_0__100_0	0.0	0.0	117573.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117584_0__100_0	0.0	0.0	117584.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117587_0__100_0	0.0	0.0	117587.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117594_0__100_0	0.0	0.0	117594.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117605_0__100_0	0.0	0.0	117605.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117616_0__100_0	0.0	0.0	117616.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117627_0__100_0	0.0	0.0	117627.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117637_0__100_0	0.0	0.0	117637.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117648_0__100_0	0.0	0.0	117648.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117659_0__100_0	0.0	0.0	117659.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117670_0__100_0	0.0	0.0	117670.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117680_0__100_0	0.0	0.0	117680.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117691_0__100_0	0.0	0.0	117691.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117702_0__100_0	0.0	0.0	117702.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117713_0__100_0	0.0	0.0	117713.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117723_0__100_0	0.0	0.0	117723.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117734_0__100_0	0.0	0.0	117734.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117745_0__100_0	0.0	0.0	117745.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117755_0__100_0	0.0	0.0	117755.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117758_0__100_0	0.0	0.0	117758.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117766_0__100_0	0.0	0.0	117766.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117777_0__100_0	0.0	0.0	117777.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117787_0__100_0	0.0	0.0	117787.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117798_0__100_0	0.0	0.0	117798.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117808_0__100_0	0.0	0.0	117808.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117819_0__100_0	0.0	0.0	117819.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117830_0__100_0	0.0	0.0	117830.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117840_0__100_0	0.0	0.0	117840.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117851_0__100_0	0.0	0.0	117851.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117861_0__100_0	0.0	0.0	117861.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117872_0__100_0	0.0	0.0	117872.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117882_0__100_0	0.0	0.0	117882.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117893_0__100_0	0.0	0.0	117893.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117904_0__100_0	0.0	0.0	117904.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117914_0__100_0	0.0	0.0	117914.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117925_0__100_0	0.0	0.0	117925.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117929_0__100_0	0.0	0.0	117929.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117935_0__100_0	0.0	0.0	117935.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117946_0__100_0	0.0	0.0	117946.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117956_0__100_0	0.0	0.0	117956.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117966_0__100_0	0.0	0.0	117966.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117977_0__100_0	0.0	0.0	117977.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117987_0__100_0	0.0	0.0	117987.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__117998_0__100_0	0.0	0.0	117998.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118008_0__100_0	0.0	0.0	118008.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118019_0__100_0	0.0	0.0	118019.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118029_0__100_0	0.0	0.0	118029.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118039_0__100_0	0.0	0.0	118039.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118050_0__100_0	0.0	0.0	118050.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118060_0__100_0	0.0	0.0	118060.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118070_0__100_0	0.0	0.0	118070.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118081_0__100_0	0.0	0.0	118081.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118091_0__100_0	0.0	0.0	118091.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118102_0__100_0	0.0	0.0	118102.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118112_0__100_0	0.0	0.0	118112.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118122_0__100_0	0.0	0.0	118122.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118132_0__100_0	0.0	0.0	118132.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118143_0__100_0	0.0	0.0	118143.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118153_0__100_0	0.0	0.0	118153.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118163_0__100_0	0.0	0.0	118163.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118174_0__100_0	0.0	0.0	118174.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118184_0__100_0	0.0	0.0	118184.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118194_0__100_0	0.0	0.0	118194.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118204_0__100_0	0.0	0.0	118204.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118215_0__100_0	0.0	0.0	118215.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118225_0__100_0	0.0	0.0	118225.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118235_0__100_0	0.0	0.0	118235.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118245_0__100_0	0.0	0.0	118245.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118255_0__100_0	0.0	0.0	118255.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118265_0__100_0	0.0	0.0	118265.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118275_0__100_0	0.0	0.0	118275.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118276_0__100_0	0.0	0.0	118276.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118286_0__100_0	0.0	0.0	118286.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118296_0__100_0	0.0	0.0	118296.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118306_0__100_0	0.0	0.0	118306.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118316_0__100_0	0.0	0.0	118316.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118326_0__100_0	0.0	0.0	118326.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118336_0__100_0	0.0	0.0	118336.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118347_0__100_0	0.0	0.0	118347.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118357_0__100_0	0.0	0.0	118357.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118367_0__100_0	0.0	0.0	118367.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118377_0__100_0	0.0	0.0	118377.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118387_0__100_0	0.0	0.0	118387.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118397_0__100_0	0.0	0.0	118397.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118407_0__100_0	0.0	0.0	118407.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118417_0__100_0	0.0	0.0	118417.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118427_0__100_0	0.0	0.0	118427.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118437_0__100_0	0.0	0.0	118437.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118447_0__100_0	0.0	0.0	118447.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118448_0__100_0	0.0	0.0	118448.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118457_0__100_0	0.0	0.0	118457.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118467_0__100_0	0.0	0.0	118467.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118477_0__100_0	0.0	0.0	118477.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118487_0__100_0	0.0	0.0	118487.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118497_0__100_0	0.0	0.0	118497.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118507_0__100_0	0.0	0.0	118507.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118517_0__100_0	0.0	0.0	118517.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118527_0__100_0	0.0	0.0	118527.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118537_0__100_0	0.0	0.0	118537.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118546_0__100_0	0.0	0.0	118546.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118556_0__100_0	0.0	0.0	118556.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118566_0__100_0	0.0	0.0	118566.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118576_0__100_0	0.0	0.0	118576.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118586_0__100_0	0.0	0.0	118586.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118596_0__100_0	0.0	0.0	118596.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118606_0__100_0	0.0	0.0	118606.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118616_0__100_0	0.0	0.0	118616.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118621_0__100_0	0.0	0.0	118621.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118625_0__100_0	0.0	0.0	118625.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118635_0__100_0	0.0	0.0	118635.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118645_0__100_0	0.0	0.0	118645.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118655_0__100_0	0.0	0.0	118655.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118665_0__100_0	0.0	0.0	118665.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118674_0__100_0	0.0	0.0	118674.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118684_0__100_0	0.0	0.0	118684.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118694_0__100_0	0.0	0.0	118694.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118704_0__100_0	0.0	0.0	118704.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118713_0__100_0	0.0	0.0	118713.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118723_0__100_0	0.0	0.0	118723.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118733_0__100_0	0.0	0.0	118733.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118743_0__100_0	0.0	0.0	118743.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118752_0__100_0	0.0	0.0	118752.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118762_0__100_0	0.0	0.0	118762.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118772_0__100_0	0.0	0.0	118772.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118781_0__100_0	0.0	0.0	118781.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__118791_0__100_0	0.0	0.0	118791.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
