observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
pAkt_au	-0.383325587499474	10.0	model1_data384	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID2
pAkt_au	-0.24775192876116198	10.0	model1_data385	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID2
pAkt_au	-0.7519460285406699	10.0	model1_data386	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID2
pAkt_au	-0.4595850700517129	10.0	model1_data387	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID2
pAkt_au	-0.12388161377395801	10.0	model1_data388	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID2
pAkt_au	0.0	10.0	model1_data389	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID3
pAkt_au	-0.012381520592047	10.0	model1_data390	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID3
pAkt_au	-0.0117692837827045	10.0	model1_data391	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID3
pAkt_au	-0.207801805702598	10.0	model1_data392	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID3
pAkt_au	-0.47276240384118495	10.0	model1_data393	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID3
pAkt_au	-0.567844601949606	10.0	model1_data394	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID3
pAkt_au	-0.553918755012391	10.0	model1_data395	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID3
pAkt_au	-0.655152045271856	10.0	model1_data396	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID3
pAkt_au	-0.493326859522853	10.0	model1_data397	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID3
pAkt_au	-0.571000825738725	10.0	model1_data398	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID3
pAkt_au	-0.601507426705856	10.0	model1_data399	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID3
pAkt_au	-0.0124271411954613	10.0	model1_data400	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID4
pAkt_au	0.0	10.0	model1_data401	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID4
pAkt_au	-0.0394141191761372	10.0	model1_data402	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID4
pAkt_au	-0.17194663131708599	10.0	model1_data403	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID4
pAkt_au	-0.410344476632384	10.0	model1_data404	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID4
pAkt_au	-0.639356066270102	10.0	model1_data405	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID4
pAkt_au	-0.7199610406853699	10.0	model1_data406	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID4
pAkt_au	-0.709451560913668	10.0	model1_data407	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID4
pAkt_au	-0.633063215050213	10.0	model1_data408	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID4
pAkt_au	-0.576351045370937	10.0	model1_data409	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID4
pAkt_au	-0.603782070224477	10.0	model1_data410	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID4
pAkt_au	-0.0117262656745056	10.0	model1_data411	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID5
pAkt_au	-0.0332941573527252	10.0	model1_data412	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID5
pAkt_au	-0.0286587026588247	10.0	model1_data413	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID5
pAkt_au	0.0	10.0	model1_data414	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID5
pAkt_au	-0.0597737385715673	10.0	model1_data415	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID5
pAkt_au	-0.242906214986089	10.0	model1_data416	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID5
pAkt_au	-0.738199356658953	10.0	model1_data417	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID5
pAkt_au	-0.42481978582227403	10.0	model1_data418	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID5
pAkt_au	-0.663711600397354	10.0	model1_data419	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID5
pAkt_au	-0.621500953104708	10.0	model1_data420	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID5
pAkt_au	-0.39363659869729495	10.0	model1_data421	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID5
pAkt_au	-0.0926678842664565	10.0	model1_data422	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID6
pAkt_au	-0.0111201754918604	10.0	model1_data423	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID6
pAkt_au	0.0	10.0	model1_data424	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID6
pAkt_au	-0.0867348072664428	10.0	model1_data425	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID6
pAkt_au	-0.0414932372370941	10.0	model1_data426	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID6
pAkt_au	-0.302439847745383	10.0	model1_data427	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID6
pAkt_au	-0.6571716908904461	10.0	model1_data428	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID6
pAkt_au	-0.5822113836605789	10.0	model1_data429	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID6
pAkt_au	-0.8287210294249	10.0	model1_data430	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID6
pAkt_au	-0.7095129346326099	10.0	model1_data431	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID6
pAkt_au	-0.397497855891846	10.0	model1_data432	offset_jc_metmab_h747_pakt;scale_jc_metmab_h747_pakt;	sd_pakt_jc_metmab_h747_au_ID6
pAkt_au	-0.23183574803639	10.0	model1_data433	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0723852816026771	10.0	model1_data434	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0700750865100153	10.0	model1_data435	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0376263229037313	10.0	model1_data436	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	0.0	10.0	model1_data437	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0201806345746136	10.0	model1_data438	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.34356927302227197	10.0	model1_data439	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.228520832042044	10.0	model1_data440	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0807898796210127	10.0	model1_data441	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.343639604267599	10.0	model1_data442	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.189492023955206	10.0	model1_data443	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.346138792018688	10.0	model1_data444	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.28537666023022806	10.0	model1_data445	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.159850765196395	10.0	model1_data446	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0607205923113883	10.0	model1_data447	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	0.0	10.0	model1_data448	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.126533645805506	10.0	model1_data449	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.556565190821251	10.0	model1_data450	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.34633900885312496	10.0	model1_data451	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.15575594500712397	10.0	model1_data452	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.680425919584371	10.0	model1_data453	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.332705811920872	10.0	model1_data454	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.14981404787492403	10.0	model1_data455	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0373061287069739	10.0	model1_data456	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	0.0	10.0	model1_data457	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0750921769049963	10.0	model1_data458	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.10838667384028	10.0	model1_data459	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.13487012008779903	10.0	model1_data460	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.458854099330942	10.0	model1_data461	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.277991265480042	10.0	model1_data462	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.16527975851628196	10.0	model1_data463	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.48628666519997904	10.0	model1_data464	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.286070031778847	10.0	model1_data465	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.11119532707149399	10.0	model1_data466	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0922066466340953	10.0	model1_data467	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0425866176418596	10.0	model1_data468	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	0.0	10.0	model1_data469	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0070110937561500206	10.0	model1_data470	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.18323447867355	10.0	model1_data471	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.9379685988924101	10.0	model1_data472	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.604502695219833	10.0	model1_data473	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.397076229112289	10.0	model1_data474	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.7840832636432611	10.0	model1_data475	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.763007069917678	10.0	model1_data476	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0558088767571369	10.0	model1_data477	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0455233262755214	10.0	model1_data478	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	0.0	10.0	model1_data479	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.210765714808763	10.0	model1_data480	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.21549058939141102	10.0	model1_data481	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.5858711731029139	10.0	model1_data482	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-1.05378300454967	10.0	model1_data483	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.95013369676505	10.0	model1_data484	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.925948005681468	10.0	model1_data485	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.938357988952965	10.0	model1_data486	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.7880732083458308	10.0	model1_data487	offset_ssu_hgf_egf_combo;scale_ssu_hgf_egf_combo;	sd_pakt_ssu_hgf_egf_combo
pAkt_au	-0.0659223371856709	10.0	model1_data488	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	0.0	10.0	model1_data489	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.0911659174460737	10.0	model1_data490	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.38673326236169503	10.0	model1_data491	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.728438834002189	10.0	model1_data492	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.8491453535153108	10.0	model1_data493	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.872085267969188	10.0	model1_data494	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.983723603812516	10.0	model1_data495	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.8760304395368029	10.0	model1_data496	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.9045416697669091	10.0	model1_data497	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.899850044393485	10.0	model1_data498	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data499	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data500	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data501	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data502	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data503	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data504	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data505	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data506	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data507	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data508	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data509	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data510	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data511	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data512	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data513	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data514	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data515	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data516	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data517	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data518	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data519	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data520	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data521	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data522	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data523	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data524	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data525	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data526	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data527	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data528	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data529	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data530	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data531	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		1000.0	model1_data532	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10000.0	model1_data532	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20000.0	model1_data532	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		30000.0	model1_data532	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		40000.0	model1_data532	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50000.0	model1_data532	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60000.0	model1_data532	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		70000.0	model1_data532	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		80000.0	model1_data532	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		90000.0	model1_data532	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		1000.0	model1_data533	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10000.0	model1_data533	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20000.0	model1_data533	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		30000.0	model1_data533	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		40000.0	model1_data533	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50000.0	model1_data533	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60000.0	model1_data533	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		70000.0	model1_data533	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		80000.0	model1_data533	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		90000.0	model1_data533	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		1000.0	model1_data534	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10000.0	model1_data534	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20000.0	model1_data534	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		30000.0	model1_data534	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		40000.0	model1_data534	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50000.0	model1_data534	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60000.0	model1_data534	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		70000.0	model1_data534	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		80000.0	model1_data534	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		90000.0	model1_data534	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		1000.0	model1_data535	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10000.0	model1_data535	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20000.0	model1_data535	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		30000.0	model1_data535	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		40000.0	model1_data535	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50000.0	model1_data535	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60000.0	model1_data535	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		70000.0	model1_data535	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		80000.0	model1_data535	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		90000.0	model1_data535	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data536	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data536	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data536	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data536	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data536	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data536	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data536	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data536	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data536	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data536	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data536	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data537	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data538	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data539	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data540	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data541	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data542	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data543	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data544	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data545	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data546	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data547	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data548	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data549	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data550	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data551	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data552	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data553	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data554	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data555	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data556	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data557	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data558	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data559	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data560	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data561	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data562	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data563	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data564	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data565	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data566	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data567	offset_pakt;scale_pakt;	sd_pakt_au
